OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
5,1950,1950,55.0,910.0,1435,308.0,146657.44
5,1939,1998,50.0,728.0,1274,224.0,118001.91
6,1939,1950,50.0,600.0,1232,217.0,112053.62
5,1939,1950,51.0,884.0,884,240.0,106417.16
6,1938,1950,53.24,861.0,1409,528.0,144031.82
5,1939,1952,52.0,672.0,1322,280.0,116560.22
5,1930,1992,52.0,966.0,1426,230.0,143178.16
5,1926,1950,51.0,756.0,1281,379.0,119928.5
6,1918,1995,47.0,1100.0,2264,408.0,164451.5
6,1920,1950,60.0,768.0,1376,576.0,132818.29
5,1926,1950,60.0,750.0,1316,576.0,120888.0
7,1929,1990,56.16,672.0,1344,456.0,155600.82
5,1901,1950,40.0,592.0,1173,240.0,98154.05
5,1901,1950,40.0,969.0,1214,216.0,89722.74
6,1963,1963,120.0,741.0,2294,658.0,178341.72
7,1950,2005,60.0,976.0,1952,299.0,185679.43
6,1915,1950,60.0,1138.0,2180,720.0,177972.22
4,1958,1958,52.0,808.0,1315,436.0,115063.44
4,1910,1950,60.0,771.0,1484,264.0,107822.0
7,1937,1980,107.0,1005.0,2267,498.0,232938.18
5,1942,1979,59.0,672.0,1282,240.0,115299.62
5,1963,1963,75.0,925.0,999,308.0,126217.83
5,1964,1980,75.0,1420.0,1452,572.0,161614.5
4,1964,1964,62.0,1005.0,1005,440.0,113797.59
5,1964,2001,65.0,980.0,1020,528.0,138443.21
5,1966,1966,97.05,1040.0,1040,264.0,124103.43
5,1971,1990,70.0,768.0,868,576.0,132065.5
5,1968,1968,86.0,876.0,897,264.0,112727.65
5,1967,1967,81.87,943.0,943,528.0,124328.5
5,1966,1966,80.13,912.0,912,315.0,118211.32
5,1956,1998,81.0,1240.0,1375,323.0,152257.59
5,1920,1996,99.0,671.0,2654,638.0,196411.14
7,1940,1998,70.0,680.0,1302,224.0,154275.23
6,1954,1995,91.0,967.0,1299,494.0,148114.83
5,1958,1998,85.0,1158.0,1176,303.0,153861.0
4,1945,1950,83.9,0.0,998,460.0,92991.29
6,1984,1984,113.77,1190.0,1522,552.0,183469.7
5,1948,2005,154.41,409.0,1325,576.0,141095.32
5,1953,1953,119.08,1073.0,1630,649.0,166785.53
4,1946,1950,84.0,484.0,1242,336.0,98952.72
6,1954,1994,102.0,1288.0,2422,527.0,217737.27
6,1954,1954,70.0,988.0,1626,332.0,157865.04
5,1958,1958,60.0,864.0,864,399.0,118126.83
4,1958,1994,68.11,0.0,943,308.0,88002.43
5,1984,1984,39.0,1038.0,1038,264.0,130115.5
5,1951,1951,58.0,1342.0,1342,256.0,141608.5
5,1951,1994,60.0,1080.0,1480,253.0,153940.23
4,1920,1950,50.0,951.0,1362,280.0,102855.69
6,1984,1984,104.0,1105.0,1822,515.0,179784.8
7,1994,2001,75.0,779.0,1958,499.0,215215.04
8,2007,2007,71.0,1643.0,1651,870.0,254072.86
8,2006,2007,93.0,2140.0,2140,894.0,312819.8
8,2007,2007,66.0,1643.0,1651,870.0,259415.82
7,2005,2006,75.0,1546.0,1546,796.0,220895.86
8,2006,2006,73.0,1489.0,1500,674.0,232987.01
7,2005,2006,64.0,1270.0,1270,524.0,185906.34
7,2005,2006,78.0,879.0,1795,578.0,218345.66
7,1988,1988,91.19,929.0,1873,619.0,218363.24
8,1976,1976,155.0,966.0,1743,529.0,246071.38
5,1994,1994,79.88,1022.0,1022,747.0,147409.5
6,1997,2006,57.0,635.0,1308,497.0,152394.32
5,1994,1994,60.0,990.0,990,384.0,135203.25
5,1996,1996,70.0,1097.0,1097,242.0,145156.5
7,1999,1999,47.0,988.0,1873,597.0,223176.07
7,1998,1999,43.0,853.0,1753,534.0,207043.9
7,2001,2001,68.0,845.0,1690,517.0,191951.0
7,2000,2000,85.28,985.0,1842,486.0,215412.72
5,1974,1974,97.0,864.0,894,440.0,134488.43
5,1976,1976,59.0,1015.0,1025,370.0,136647.13
5,1977,1977,72.0,995.0,1009,576.0,143495.0
5,1977,1977,45.0,1040.0,1040,748.0,139644.5
5,1977,1977,39.0,876.0,907,308.0,108898.65
5,1975,1975,75.0,864.0,879,440.0,131970.0
5,1972,2000,60.0,864.0,864,576.0,131309.0
4,1972,2006,60.0,385.0,875,728.0,104916.26
7,2000,2000,99.85,1673.0,1673,583.0,242133.23
7,2003,2003,70.0,979.0,1932,610.0,228157.89
7,2002,2002,65.0,860.0,1729,542.0,198904.75
8,1994,1995,73.0,1556.0,1592,484.0,245457.32
8,2001,2001,106.54,1531.0,2439,560.0,289927.57
7,1996,2002,153.4,860.0,1992,608.0,222674.89
8,1999,2000,73.0,1341.0,1341,482.0,224743.52
7,2007,2007,70.0,738.0,1476,552.0,186950.13
7,2005,2005,65.0,1169.0,1190,578.0,188260.95
6,2006,2007,64.0,1330.0,1330,437.0,172858.66
7,2006,2006,64.0,738.0,1491,484.0,182638.58
5,2005,2005,64.0,768.0,1536,400.0,169829.29
5,1967,1967,75.0,936.0,936,384.0,129145.33
4,1963,1963,67.0,1088.0,1088,520.0,130782.8
5,1925,1950,74.0,901.0,1351,576.0,132547.32
6,1960,1960,80.0,1179.0,1179,622.0,147153.0
6,1976,1976,65.0,960.0,1044,528.0,140416.25
5,1979,1979,82.64,0.0,2233,579.0,158624.54
5,2005,2006,60.0,734.0,1408,489.0,170552.61
10,2008,2009,128.0,5095.0,5095,1154.0,374203.43
6,2005,2005,35.0,547.0,1072,525.0,135862.93
5,1959,2000,64.0,960.0,960,392.0,121237.65
4,1955,1955,74.0,0.0,1152,0.0,85350.97
5,1946,1950,52.0,1195.0,1195,0.0,125771.64
6,1920,1995,62.0,660.0,865,216.0,106404.32
4,1955,1955,60.0,768.0,768,355.0,102085.31
4,1955,1955,60.0,864.0,864,528.0,118146.3
5,1923,1950,60.0,1296.0,2592,0.0,162603.95
5,1926,1950,54.0,1290.0,1422,352.0,137410.15
6,1921,2005,51.0,651.0,1298,240.0,123009.8
7,1930,1995,63.0,531.0,1098,216.0,140930.62
6,1921,1950,53.0,585.0,1436,228.0,138933.06
6,1926,1991,53.0,686.0,1461,225.0,147546.36
7,1927,1992,60.0,851.0,1718,264.0,166148.65
5,1951,1951,126.0,0.0,1226,400.0,124635.25
4,1930,2003,110.0,930.0,1755,231.0,148472.84
5,1941,1950,79.0,728.0,1355,528.0,133446.34
6,1960,1960,98.42,1560.0,1560,580.0,180238.32
6,1968,1968,96.38,1488.0,1488,552.0,194787.5
6,1980,1980,24.0,516.0,1045,462.0,119614.43
4,1995,1996,107.69,1680.0,1680,628.0,172599.79
8,1988,1988,35.0,1004.0,1020,509.0,192456.0
7,1971,1971,157.15,1696.0,1696,625.0,231618.69
8,1986,1986,70.0,279.0,2726,691.0,300766.18
6,1940,1950,50.0,720.0,1215,720.0,130363.54
5,1925,2003,50.0,936.0,1601,0.0,133396.01
5,1923,1999,50.0,859.0,1828,367.94,161152.0
5,1922,1950,46.0,816.0,816,100.0,97793.63
2,1939,1950,64.0,0.0,845,256.0,82309.33
5,1895,2006,75.0,957.0,1991,0.0,139269.61
4,1957,1980,65.0,1073.0,1073,720.0,133619.51
5,1930,2007,60.0,837.0,1001,216.0,117878.73
8,2006,2007,59.0,1573.0,1625,495.0,286137.46
6,1979,1979,66.64,1001.0,1299,486.0,167165.02
5,2002,2002,80.0,1441.0,1392,650.0,177238.71
7,2002,2002,44.0,1409.0,1409,576.0,210509.03
7,1991,1992,79.0,1454.0,1478,506.0,217476.34
7,1975,1975,83.07,852.0,918,360.0,159761.07
6,1974,1974,82.0,970.0,1026,528.0,149034.5
7,1987,1987,46.0,1501.0,1501,512.0,233839.87
6,1958,1995,149.0,585.0,2279,461.0,202882.9
7,2006,2007,67.0,1689.0,1689,433.0,227855.62
8,2006,2007,68.0,1546.0,1564,502.0,259034.98
7,1985,1985,42.0,1265.0,1240,528.0,171981.65
8,2001,2001,64.73,1267.0,1312,471.0,207467.71
8,2002,2002,80.0,1922.0,1922,692.0,356523.53
6,1996,1996,79.34,1491.0,1491,571.0,185651.57
7,2003,2004,97.57,1122.0,2486,452.0,262208.43
10,2006,2007,85.0,1824.0,1824,932.0,296831.48
3,1953,1953,200.0,0.0,2034,1041.0,162105.67
6,1996,1997,62.0,920.0,936,460.0,136189.08
4,1972,1972,21.0,546.0,1092,253.0,84835.21
4,1970,1970,21.0,530.0,992,297.0,90203.5
4,1970,1970,21.0,546.0,1092,0.0,86440.5
4,1976,1976,21.0,546.0,1092,286.0,85413.21
5,1977,1977,72.0,923.0,1008,678.0,145325.0
6,1977,1977,160.54,1244.0,1356,528.0,174109.89
5,1977,1994,61.0,1160.0,1676,672.0,190196.5
5,1977,1977,68.0,716.0,1432,531.0,171692.5
5,1971,1971,50.0,796.0,796,0.0,117778.0
4,1961,1961,124.0,1396.0,1608,444.0,148351.0
5,1976,2003,104.71,1090.0,1178,502.0,155072.95
5,1983,1983,65.0,816.0,816,264.0,125445.75
5,1984,1984,62.0,864.0,887,288.0,124379.49
6,1954,1954,103.33,1178.0,1293,452.0,154566.25
6,1956,1956,85.0,1008.0,1024,313.0,141517.0
5,1957,1957,114.27,1617.0,1797,963.0,175715.07
6,1957,1957,97.95,1705.0,1390,550.0,177237.0
7,1969,1969,90.0,1851.0,1851,506.0,215068.48
6,1997,1998,60.0,813.0,1525,400.0,185098.4
6,1995,1995,97.3,781.0,1671,423.0,186914.47
6,1996,1996,54.0,821.0,1776,443.0,188588.0
8,2005,2005,50.0,1074.0,2064,527.0,245113.56
7,2005,2006,42.0,1700.0,2212,773.0,258143.86
8,1994,1994,68.0,2062.0,2687,618.0,328014.29
6,1993,1994,78.79,1160.0,1169,402.0,160294.1
8,1987,1987,30.0,1191.0,1204,461.0,183781.89
9,2005,2006,59.0,1398.0,2798,670.0,382228.78
10,2006,2006,60.0,1528.0,3390,758.0,505029.98
9,2006,2006,63.0,1094.0,2473,675.0,343620.16
10,2006,2006,82.0,1850.0,2698,736.0,408246.81
9,2005,2006,92.0,1390.0,2795,660.0,360498.06
9,2005,2005,60.0,1714.0,1714,517.0,296209.76
9,2005,2005,90.0,1910.0,2000,722.0,411799.03
6,1980,1980,85.72,988.0,1102,582.0,152007.0
7,1978,1978,81.0,945.0,1857,482.0,200703.9
7,1976,1976,96.56,1047.0,1083,596.0,178360.76
7,2005,2006,75.0,960.0,2318,541.0,248124.73
6,1975,2000,81.0,675.0,1875,485.0,184804.5
6,1974,1974,80.0,1103.0,1103,462.0,152526.75
4,1971,1971,60.0,864.0,874,576.0,104815.4
6,2002,2002,26.0,1487.0,1419,543.0,181966.32
6,1973,1973,24.0,525.0,1092,440.0,108860.68
5,1973,1973,24.0,765.0,1365,440.0,133061.5
6,1972,1972,21.0,494.0,1030,264.0,97179.43
6,1972,1972,21.0,483.0,948,264.0,91313.93
6,1972,1972,21.0,525.0,1092,264.0,99468.93
6,1975,1975,53.0,1069.0,1069,440.0,141447.5
5,1967,1975,65.0,943.0,1387,300.0,140905.14
7,1976,1976,24.0,1055.0,1055,319.0,158481.65
6,1976,1976,24.0,855.0,1456,460.0,155582.52
9,2006,2006,72.0,1738.0,2589,831.0,411850.09
8,2004,2004,110.0,1618.0,1618,880.0,259473.32
7,2006,2006,108.0,1721.0,1740,874.0,239858.32
9,2005,2005,120.0,1868.0,1868,1085.0,380206.41
9,2005,2006,120.0,1090.0,2206,670.0,304603.75
9,2005,2006,82.0,1606.0,2091,521.0,328132.93
8,2005,2006,103.0,1209.0,2253,575.0,273057.23
8,2006,2006,82.0,1054.0,2389,672.0,324219.63
8,2005,2006,82.0,1524.0,2358,784.0,319539.7
9,2005,2006,121.0,1792.0,1792,925.0,323451.89
9,2004,2005,131.0,1780.0,1780,816.0,349866.21
8,2004,2004,128.32,1420.0,1914,746.0,297751.78
9,2005,2005,48.0,1560.0,1565,556.0,268060.37
9,2006,2006,61.0,1686.0,1686,899.0,291586.58
9,2006,2006,48.0,1666.0,1666,575.0,267815.0
6,2005,2006,65.0,728.0,1456,390.0,175341.26
7,2006,2006,65.0,738.0,1492,440.0,180037.98
6,2006,2006,102.0,1326.0,1326,427.0,173399.35
8,2004,2005,96.0,1052.0,2373,632.0,291625.36
7,2006,2006,75.0,738.0,1492,440.0,182098.39
7,2006,2006,43.0,1220.0,1364,437.0,181963.52
7,2002,2002,39.87,1368.0,1511,398.0,219775.51
7,2004,2004,43.75,1365.0,1548,388.0,222974.06
7,2005,2006,43.0,1142.0,1142,440.0,167733.6
7,2004,2005,59.0,848.0,1598,433.0,187888.49
6,2000,2000,82.98,982.0,1889,431.0,196505.32
7,2006,2006,95.88,1035.0,2322,617.0,263163.63
8,1998,1998,84.0,1044.0,1976,885.0,285133.56
8,2000,2000,83.0,1160.0,2234,768.0,273079.1
9,2000,2000,97.46,1540.0,2855,774.0,356893.28
8,1995,1995,83.0,1342.0,2726,725.0,324634.27
9,1993,1994,114.0,1733.0,3500,959.0,448845.06
8,1994,1995,99.02,1290.0,2494,803.0,304994.13
8,1993,1993,110.47,1286.0,2799,704.0,344086.13
8,2005,2006,75.0,1100.0,1964,760.0,259964.75
8,2006,2006,49.0,1670.0,1670,928.0,337086.51
8,2006,2006,85.0,1504.0,1504,510.0,237788.45
8,2006,2006,72.0,1278.0,1278,584.0,221715.48
9,2006,2006,100.0,2036.0,2640,792.0,437400.74
6,2005,2005,65.0,858.0,1716,615.0,180993.77
6,2005,2005,74.0,1142.0,1142,0.0,135154.71
7,2005,2006,91.0,1400.0,1400,612.0,195922.62
6,2005,2006,63.0,1131.0,1131,0.0,130878.82
7,2005,2005,65.0,891.0,1686,462.0,194560.49
7,2005,2005,74.0,784.0,1585,449.0,188027.28
6,1997,1998,70.0,941.0,1837,688.0,188334.9
6,1992,1993,70.0,836.0,1731,462.0,198735.5
6,1990,1991,50.0,1398.0,1398,542.0,177016.97
6,1991,1991,50.0,1217.0,1217,484.0,164179.0
6,1994,1994,86.13,636.0,1320,472.0,146196.39
5,1962,1962,70.0,988.0,988,624.0,117747.3
6,1977,1977,68.0,0.0,1654,528.0,144453.13
5,1962,2002,94.02,864.0,1211,576.0,139310.5
5,1965,1965,76.99,984.0,984,310.0,128090.83
5,1968,1968,65.0,882.0,909,294.0,117511.16
5,1963,1963,86.95,925.0,925,484.0,124383.71
5,1965,1965,63.75,1024.0,1024,308.0,133473.5
5,1964,1964,80.45,912.0,912,0.0,115532.5
5,1967,1967,88.84,912.0,941,288.0,122292.16
7,1974,1974,100.0,1748.0,2646,550.0,267521.66
8,1992,1993,105.0,1334.0,2826,888.0,364232.64
7,2004,2004,34.0,1143.0,1143,588.0,178859.72
7,2005,2005,24.0,600.0,1223,480.0,150311.04
6,2000,2000,33.16,756.0,1524,440.0,173897.05
7,2003,2003,36.56,530.0,1080,496.0,164325.16
7,1997,1998,114.0,569.0,1694,434.0,191824.32
8,2001,2002,60.0,1568.0,1568,564.0,237131.11
5,1972,1972,79.0,1153.0,1193,501.0,157081.5
7,1967,1967,78.0,1334.0,1334,477.0,171893.37
5,1968,1968,80.0,1051.0,1051,504.0,140813.05
5,1968,1968,72.0,900.0,1770,530.0,168836.46
6,1968,2004,78.0,976.0,976,504.0,144465.5
5,1968,1968,70.0,833.0,898,326.0,127676.0
5,1966,1966,88.46,1051.0,1051,264.0,135543.75
5,1967,1967,80.0,1141.0,1141,568.0,145286.75
6,1965,2000,80.0,1187.0,1565,299.0,173074.15
6,1964,1964,77.41,1008.0,1488,430.0,166779.55
5,1964,1964,85.0,720.0,1440,480.0,157757.32
5,1960,1960,80.0,1248.0,1248,286.0,147923.0
6,1934,1950,60.0,816.0,816,240.0,118943.83
5,1947,1950,68.0,938.0,1043,273.0,117555.5
5,1961,1990,80.0,1251.0,1433,441.0,162812.5
5,1952,1952,89.0,1444.0,1624,240.0,144741.19
5,1951,1951,80.0,1056.0,1216,280.0,136288.25
5,1949,1973,79.0,704.0,1728,234.0,145563.07
5,1954,1975,82.0,936.0,936,240.0,124735.0
5,1967,1967,91.56,1584.0,1584,506.0,138185.71
6,1964,1964,102.82,1246.0,1246,441.0,162259.0
6,1963,1963,109.0,1008.0,1008,430.0,138604.65
5,1957,1957,70.0,1179.0,1364,331.0,149795.0
6,1958,1958,97.04,1121.0,1336,488.0,152477.9
5,1956,1956,125.0,1058.0,1370,300.0,154622.75
6,1956,1994,72.0,1124.0,1124,353.0,147776.75
6,1954,2000,70.0,1050.0,1050,286.0,139203.0
5,1952,2003,66.0,1008.0,1008,280.0,132585.0
6,1951,1951,75.0,216.0,1575,400.0,152947.22
5,1956,1956,55.0,301.0,1145,684.0,128491.72
5,1956,1956,65.0,1005.0,1005,319.0,131889.0
5,1955,1955,80.0,1056.0,1056,300.0,136297.25
5,1951,1991,85.0,884.0,884,270.0,126507.0
7,1941,1963,118.0,929.0,2039,791.0,224903.11
5,1956,2001,70.0,1015.0,1384,896.0,151587.29
5,1925,1975,94.0,2171.0,2640,1008.0,193148.7
6,1947,1950,50.0,784.0,1312,649.0,132959.5
3,1930,2001,60.0,713.0,713,371.0,92793.66
3,1929,1950,60.0,715.0,715,660.0,77436.98
4,1900,1998,60.0,448.0,720,280.0,89291.33
6,1915,1950,60.0,663.0,1595,528.0,153037.88
4,1910,1950,60.0,1077.0,1760,648.0,145329.43
6,1963,1963,83.0,1083.0,1146,294.0,150602.5
6,1962,1985,77.0,1135.0,1207,264.0,150123.0
6,1961,1992,80.0,1313.0,1773,418.0,187754.2
7,1959,1959,86.0,0.0,1472,484.0,176214.4
7,1962,1998,132.73,1438.0,2448,441.0,259277.12
4,1950,1950,60.0,910.0,1521,597.0,140364.03
3,1950,1950,60.0,0.0,1040,400.0,93458.0
5,1960,1960,75.0,1556.0,1556,0.0,134316.15
5,1961,1961,70.0,1150.0,1150,288.0,125880.52
7,1962,1962,74.0,1045.0,1045,528.0,153103.15
5,1962,1962,70.0,864.0,864,336.0,122212.5
5,1962,1962,70.0,1025.0,1025,0.0,124288.75
5,1900,2005,62.0,716.0,2014,624.0,148525.14
5,1948,1950,60.0,1212.0,1668,240.0,139387.0
4,1920,1980,60.0,1147.0,1657,162.0,134551.09
6,1900,2004,60.0,780.0,1416,400.0,141781.02
7,1900,1970,58.0,712.0,1428,576.0,146811.25
7,1930,1950,66.0,502.0,1004,200.0,126483.06
4,1900,1950,56.0,938.0,1951,576.0,131476.24
6,1924,1950,56.0,1032.0,1032,280.0,114190.0
5,1925,1950,50.0,844.0,844,216.0,100506.74
4,1950,1950,60.0,576.0,864,528.0,99943.37
3,1905,1950,42.0,738.0,1376,216.0,97259.2
5,1955,1955,50.0,960.0,960,576.0,131782.5
5,1924,1950,50.0,816.0,1566,450.0,141556.56
3,1921,1950,52.0,492.0,492,200.0,79389.05
6,1945,1950,56.0,770.0,1182,378.0,120878.26
3,1920,1950,48.0,798.0,840,250.0,83469.11
7,1910,2005,70.0,1226.0,2104,432.0,207450.05
5,1920,1950,33.0,624.0,1248,0.0,102935.36
5,1958,1958,65.0,960.0,960,624.0,121640.8
3,1918,1950,63.0,1020.0,1020,0.0,89167.31
6,1924,1996,69.0,848.0,1827,240.0,170317.0
3,1930,1950,51.0,728.0,1162,258.0,100297.98
5,1930,1984,51.0,741.0,1324,180.0,120788.16
5,1925,1950,50.0,816.0,816,210.0,101650.91
6,1962,1962,90.0,1595.0,2486,576.0,187589.51
4,1924,1950,60.0,596.0,1430,370.0,133132.53
5,1910,2004,60.0,396.0,1330,390.0,116508.58
5,1919,1950,50.0,610.0,819,0.0,82613.44
6,1930,1950,60.0,984.0,984,308.0,113018.27
5,1951,1951,82.0,806.0,1422,288.0,137257.46
6,1964,1964,120.0,1921.0,1921,576.0,150128.18
5,1950,1950,100.0,0.0,1640,394.0,155829.54
5,1935,1950,55.0,0.0,1032,260.0,96205.29
5,1936,1950,50.0,830.0,879,180.0,92771.16
7,2004,2004,50.0,1073.0,1073,246.0,152790.51
5,1967,1967,101.83,1064.0,1064,528.0,145384.75
6,1964,1964,80.0,912.0,934,336.0,132856.5
5,1966,1966,75.0,1059.0,1059,286.0,131739.43
5,1967,1967,94.43,1176.0,1458,512.0,161201.34
6,1978,1978,74.64,960.0,1040,616.0,144871.5
5,1977,1977,94.48,1967.0,1967,580.0,157663.12
5,1977,1977,75.0,1949.0,1949,586.0,159690.09
5,1924,1950,111.33,872.0,872,322.0,97210.15
7,1967,1967,101.85,1865.0,1830,521.0,253591.14
5,1963,1963,87.0,1000.0,1000,575.0,136642.58
5,1971,1972,72.0,782.0,810,576.0,133752.0
7,1980,1981,23.64,430.0,1700,450.0,187638.87
4,1954,1954,75.0,967.0,1350,504.0,132843.21
5,1942,1950,62.0,799.0,1150,215.0,107900.5
6,1928,1950,114.0,672.0,2009,795.0,180754.69
6,1935,1990,60.0,1836.0,3672,836.0,218243.9
5,1962,1962,78.0,1776.0,1560,528.0,179900.64
5,1952,2002,80.0,0.0,1488,569.0,159151.86
5,1955,1999,70.0,1057.0,1057,288.0,134782.3
6,1953,1953,75.0,1000.0,1609,305.0,149768.14
6,1989,1989,88.0,868.0,2559,506.0,218301.1
6,1993,1993,73.0,1344.0,1440,920.0,163542.33
7,2005,2006,133.0,1308.0,1876,848.0,230498.47
7,2005,2005,64.0,1208.0,1208,632.0,190445.15
6,2006,2006,90.0,1836.0,1846,495.0,216986.9
8,2005,2006,78.0,1570.0,1590,754.0,287124.38
7,2005,2006,91.0,945.0,1809,638.0,212515.57
7,2005,2005,78.0,1614.0,1614,576.0,217825.09
7,2005,2005,78.0,784.0,1596,610.0,202061.55
6,1968,1968,80.0,1388.0,1388,522.0,165019.85
5,1996,1996,95.0,1100.0,1100,462.0,143726.32
6,1995,1995,65.0,781.0,1499,473.0,189243.1
7,1998,1998,81.16,1425.0,1425,591.0,199533.0
7,1999,1999,68.0,842.0,1749,515.0,202121.53
7,1999,2000,72.0,951.0,1779,586.0,218970.29
6,1977,1977,50.0,675.0,1388,317.0,148092.08
6,1978,1978,42.0,995.0,1282,672.0,163700.32
5,1972,1972,60.0,864.0,864,297.0,122846.5
7,2002,2002,86.26,826.0,1762,591.0,210039.89
6,1999,1999,45.0,840.0,1755,530.0,202022.0
8,2002,2002,110.04,1348.0,1358,418.0,218084.57
7,2002,2002,70.0,872.0,1909,529.0,210022.99
8,1999,1999,67.0,1090.0,2214,646.0,282619.97
7,1996,1997,112.4,1065.0,2049,467.0,232497.42
7,1998,1998,90.0,1054.0,1939,555.0,226213.83
7,1995,1996,90.0,930.0,1995,610.0,232910.21
6,2003,2003,37.0,848.0,848,420.0,143069.5
7,2003,2003,70.0,1390.0,1390,545.0,203237.89
7,2006,2006,74.0,851.0,1737,578.0,211702.42
7,2005,2005,70.0,784.0,1611,572.0,196126.16
7,2005,2006,65.0,1336.0,1336,502.0,197248.13
4,1910,2000,67.0,676.0,1436,528.0,144230.81
6,1975,1975,38.0,976.0,1012,0.0,127089.0
5,1969,1969,73.0,1176.0,1176,360.0,132070.81
7,2003,2004,62.0,796.0,1724,616.0,203434.04
6,2002,2002,75.0,914.0,914,0.0,119169.99
7,2003,2005,90.0,1150.0,2314,502.0,255722.91
6,2005,2006,35.0,547.0,1072,525.0,139240.93
7,2004,2004,24.0,970.0,1709,380.0,136145.0
4,1948,1950,56.0,624.0,936,265.0,93589.61
6,1915,1950,72.0,832.0,1338,528.0,113339.44
4,1924,1950,62.0,1093.0,1669,288.0,125673.12
4,1954,1968,60.0,954.0,1482,609.0,170135.48
4,1922,1950,45.0,864.0,1414,0.0,106860.52
2,1922,1955,60.0,498.0,498,216.0,63622.77
4,1910,1993,76.0,616.0,1273,275.0,104569.02
5,1938,1950,60.0,1058.0,1551,240.0,144680.71
6,1945,1950,58.0,780.0,1340,440.0,120764.44
7,1926,1997,43.0,624.0,1479,312.0,163661.67
6,1920,1950,69.0,755.0,1510,216.0,139008.96
7,1919,1950,54.0,818.0,1636,288.0,170644.96
5,1939,1950,84.0,992.0,1465,240.0,153712.09
5,1941,1950,51.0,824.0,1288,240.0,110122.51
6,1920,1950,66.0,817.0,1550,318.0,146982.2
5,1940,1950,80.0,901.0,1717,410.0,171483.71
7,1929,1950,81.0,1022.0,1671,451.0,168154.07
7,1932,1990,70.0,637.0,1609,579.0,181579.03
6,1930,1959,70.0,697.0,1801,365.0,171213.59
5,1950,1963,78.0,1168.0,2315,342.0,206971.5
5,1942,1950,50.0,976.0,976,215.0,103043.94
6,1926,1950,50.0,861.0,1285,506.0,128626.26
4,1925,1950,61.0,432.0,672,0.0,68081.72
4,1925,1950,50.0,641.0,641,272.0,86598.87
6,1957,1957,75.0,967.0,1638,384.0,138187.47
3,1945,1950,69.0,0.0,729,0.0,67468.76
5,1951,1951,50.0,660.0,1396,0.0,119858.52
3,1916,1950,60.0,216.0,936,0.0,67714.08
8,2005,2006,41.0,1573.0,1778,495.0,305667.09
8,2004,2005,44.0,1594.0,1646,525.0,289437.52
6,1979,1979,69.0,1625.0,1625,576.0,190583.0
6,1978,1978,65.0,1664.0,1664,616.0,146697.87
8,2001,2001,70.0,1491.0,1491,490.0,229954.33
6,1975,1975,140.0,1128.0,1210,528.0,162833.32
6,1958,1958,109.84,1632.0,1650,518.0,175859.5
6,2000,2000,77.28,1381.0,1403,470.0,182838.17
8,2005,2006,95.0,1728.0,1960,714.0,365377.99
9,2005,2006,88.0,1838.0,1838,682.0,362337.21
1,1951,1951,125.0,0.0,1600,270.0,123027.52
7,1997,1997,78.0,1288.0,1368,784.0,198495.92
5,1977,1977,41.0,264.0,1304,336.0,114582.72
5,1968,2003,58.0,864.0,874,288.0,126878.25
5,1970,1970,123.76,1652.0,1652,928.0,149824.13
4,1970,1970,21.0,630.0,630,0.0,82851.11
4,1972,1972,21.0,546.0,1092,253.0,83553.71
5,1969,1979,80.0,1104.0,1360,336.0,151751.5
4,1970,1970,21.0,546.0,1092,286.0,87728.71
4,1970,1970,21.0,546.0,1092,0.0,85009.0
4,1970,1970,21.0,546.0,1092,0.0,86403.04
4,1970,1970,21.0,546.0,1092,286.0,84913.71
5,1960,1996,160.0,1224.0,1224,576.0,151338.09
5,1992,1992,62.0,912.0,970,0.0,113485.5
7,1993,1994,74.0,996.0,2000,650.0,229040.35
