OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
5,1950,1950,55.0,910.0,1435,308.0,149346.67
5,1939,1998,50.0,728.0,1274,224.0,116248.54
6,1939,1950,50.0,600.0,1232,217.0,110149.0
5,1939,1950,51.0,884.0,884,240.0,106697.8
6,1938,1950,52.5,861.0,1409,528.0,147120.32
5,1939,1952,52.0,672.0,1322,280.0,116473.01
5,1930,1992,52.0,966.0,1426,230.0,138681.39
5,1926,1950,51.0,756.0,1281,379.0,121551.04
6,1918,1995,47.0,1100.0,2264,408.0,155201.33
6,1920,1950,60.0,768.0,1376,576.0,132355.69
5,1926,1950,60.0,750.0,1316,576.0,122549.71
7,1929,1990,56.52,672.0,1344,456.0,157933.99
5,1901,1950,40.0,592.0,1173,240.0,96791.58
5,1901,1950,40.0,969.0,1214,216.0,89209.39
6,1963,1963,120.0,741.0,2294,658.0,185442.12
7,1950,2005,60.0,976.0,1952,299.0,181659.5
6,1915,1950,60.0,1138.0,2180,720.0,175906.8
4,1958,1958,52.0,808.0,1315,436.0,117302.52
4,1910,1950,60.0,771.0,1484,264.0,110771.64
7,1937,1980,107.0,1005.0,2267,498.0,223771.1
5,1942,1979,59.0,672.0,1282,240.0,110349.38
5,1963,1963,75.0,925.0,999,308.0,128844.0
5,1964,1980,75.0,1420.0,1452,572.0,162546.12
4,1964,1964,62.0,1005.0,1005,440.0,115209.44
5,1964,2001,65.0,980.0,1020,528.0,139123.0
5,1966,1966,86.69,1040.0,1040,264.0,124070.85
5,1971,1990,70.0,768.0,868,576.0,133882.0
5,1968,1968,86.0,876.0,897,264.0,111416.82
5,1967,1967,78.65,943.0,943,528.0,123954.33
5,1966,1966,78.16,912.0,912,315.0,116074.78
5,1956,1998,81.0,1240.0,1375,323.0,151483.84
5,1920,1996,99.0,671.0,2654,638.0,203183.65
7,1940,1998,70.0,680.0,1302,224.0,159473.41
6,1954,1995,91.0,967.0,1299,494.0,143555.39
5,1958,1998,85.0,1158.0,1176,303.0,153383.25
4,1945,1950,77.38,0.0,998,460.0,95541.48
6,1984,1984,104.08,1190.0,1522,552.0,184353.85
5,1948,2005,149.77,409.0,1325,576.0,141088.17
5,1953,1953,112.46,1073.0,1630,649.0,160248.14
4,1946,1950,84.0,484.0,1242,336.0,103576.36
6,1954,1994,102.0,1288.0,2422,527.0,222859.2
6,1954,1954,70.0,988.0,1626,332.0,148626.5
5,1958,1958,60.0,864.0,864,399.0,113078.32
4,1958,1994,61.59,0.0,943,308.0,90734.04
5,1984,1984,39.0,1038.0,1038,264.0,131513.13
5,1951,1951,58.0,1342.0,1342,256.0,141045.14
5,1951,1994,60.0,1080.0,1480,253.0,150811.5
4,1920,1950,50.0,951.0,1362,280.0,102738.48
6,1984,1984,104.0,1105.0,1822,515.0,184835.75
7,1994,2001,75.0,779.0,1958,499.0,216133.18
8,2007,2007,71.0,1643.0,1651,870.0,260494.93
8,2006,2007,93.0,2140.0,2140,894.0,328621.45
8,2007,2007,66.0,1643.0,1651,870.0,261363.62
7,2005,2006,75.0,1546.0,1546,796.0,219756.29
8,2006,2006,73.0,1489.0,1500,674.0,230823.19
7,2005,2006,64.0,1270.0,1270,524.0,187284.39
7,2005,2006,78.0,879.0,1795,578.0,217388.51
7,1988,1988,83.12,929.0,1873,619.0,220138.4
8,1976,1976,155.0,966.0,1743,529.0,249015.08
5,1994,1994,77.09,1022.0,1022,747.0,147693.82
6,1997,2006,57.0,635.0,1308,497.0,153623.97
5,1994,1994,60.0,990.0,990,384.0,135590.34
5,1996,1996,70.0,1097.0,1097,242.0,145178.75
7,1999,1999,47.0,988.0,1873,597.0,217697.12
7,1998,1999,43.0,853.0,1753,534.0,208526.4
7,2001,2001,68.0,845.0,1690,517.0,192416.75
7,2000,2000,78.32,985.0,1842,486.0,214999.1
5,1974,1974,97.0,864.0,894,440.0,134310.43
5,1976,1976,59.0,1015.0,1025,370.0,138113.33
5,1977,1977,72.0,995.0,1009,576.0,144652.4
5,1977,1977,45.0,1040.0,1040,748.0,139659.5
5,1977,1977,39.0,876.0,907,308.0,106288.81
5,1975,1975,75.0,864.0,879,440.0,132605.5
5,1972,2000,60.0,864.0,864,576.0,132319.93
4,1972,2006,60.0,385.0,875,728.0,107068.0
7,2000,2000,87.6,1673.0,1673,583.0,232167.55
7,2003,2003,70.0,979.0,1932,610.0,223279.03
7,2002,2002,65.0,860.0,1729,542.0,201886.5
8,1994,1995,73.0,1556.0,1592,484.0,244315.5
8,2001,2001,96.11,1531.0,2439,560.0,294864.38
7,1996,2002,149.61,860.0,1992,608.0,225890.5
8,1999,2000,73.0,1341.0,1341,482.0,233863.77
7,2007,2007,70.0,738.0,1476,552.0,187003.5
7,2005,2005,65.0,1169.0,1190,578.0,187099.52
6,2006,2007,64.0,1330.0,1330,437.0,173992.22
7,2006,2006,64.0,738.0,1491,484.0,182800.4
5,2005,2005,64.0,768.0,1536,400.0,171812.86
5,1967,1967,75.0,936.0,936,384.0,128953.99
4,1963,1963,67.0,1088.0,1088,520.0,136061.96
5,1925,1950,74.0,901.0,1351,576.0,131158.51
6,1960,1960,80.0,1179.0,1179,622.0,148271.62
6,1976,1976,65.0,960.0,1044,528.0,141786.0
5,1979,1979,73.73,0.0,2233,579.0,159343.37
5,2005,2006,60.0,734.0,1408,489.0,171130.97
10,2008,2009,128.0,5095.0,5095,1154.0,371242.36
6,2005,2005,35.0,547.0,1072,525.0,134909.0
5,1959,2000,64.0,960.0,960,392.0,118626.26
4,1955,1955,74.0,0.0,1152,0.0,89546.2
5,1946,1950,52.0,1195.0,1195,0.0,125645.38
6,1920,1995,62.0,660.0,865,216.0,103499.36
4,1955,1955,60.0,768.0,768,355.0,103388.02
4,1955,1955,60.0,864.0,864,528.0,120081.97
5,1923,1950,60.0,1296.0,2592,0.0,172104.2
5,1926,1950,54.0,1290.0,1422,352.0,141527.97
6,1921,2005,51.0,651.0,1298,240.0,121264.02
7,1930,1995,63.0,531.0,1098,216.0,140868.04
6,1921,1950,53.0,585.0,1436,228.0,138386.36
6,1926,1991,53.0,686.0,1461,225.0,139259.01
7,1927,1992,60.0,851.0,1718,264.0,161951.5
5,1951,1951,126.0,0.0,1226,400.0,122544.58
4,1930,2003,110.0,930.0,1755,231.0,151692.13
5,1941,1950,79.0,728.0,1355,528.0,129461.34
6,1960,1960,91.91,1560.0,1560,580.0,180307.82
6,1968,1968,92.49,1488.0,1488,552.0,191952.2
6,1980,1980,24.0,516.0,1045,462.0,122029.0
4,1995,1996,107.09,1680.0,1680,628.0,170087.26
8,1988,1988,35.0,1004.0,1020,509.0,193107.87
7,1971,1971,153.83,1696.0,1696,625.0,236576.84
8,1986,1986,70.0,279.0,2726,691.0,295488.4
6,1940,1950,50.0,720.0,1215,720.0,128911.0
5,1925,2003,50.0,936.0,1601,0.0,131969.59
5,1923,1999,50.0,859.0,1828,389.7,161520.45
5,1922,1950,46.0,816.0,816,100.0,96215.56
2,1939,1950,64.0,0.0,845,256.0,80388.09
5,1895,2006,75.0,957.0,1991,0.0,138432.43
4,1957,1980,65.0,1073.0,1073,720.0,134461.78
5,1930,2007,60.0,837.0,1001,216.0,116720.33
8,2006,2007,59.0,1573.0,1625,495.0,287476.32
6,1979,1979,63.68,1001.0,1299,486.0,167926.0
5,2002,2002,80.0,1441.0,1392,650.0,175667.5
7,2002,2002,44.0,1409.0,1409,576.0,213810.07
7,1991,1992,68.87,1454.0,1478,506.0,211491.82
7,1975,1975,76.14,852.0,918,360.0,160298.49
6,1974,1974,82.0,970.0,1026,528.0,148391.5
7,1987,1987,46.0,1501.0,1501,512.0,226549.93
6,1958,1995,149.0,585.0,2279,461.0,202006.3
7,2006,2007,67.0,1689.0,1689,433.0,231822.06
8,2006,2007,68.0,1546.0,1564,502.0,259088.29
7,1985,1985,42.0,1265.0,1240,528.0,175747.2
8,2001,2001,64.05,1267.0,1312,471.0,207099.05
8,2002,2002,80.0,1922.0,1922,692.0,365377.45
6,1996,1996,72.21,1491.0,1491,571.0,183155.5
7,2003,2004,87.17,1122.0,2486,452.0,263934.08
10,2006,2007,85.0,1824.0,1824,932.0,286635.99
3,1953,1953,200.0,0.0,2034,1041.0,167699.6
6,1996,1997,62.0,920.0,936,460.0,133411.75
4,1972,1972,21.0,546.0,1092,253.0,86218.0
4,1970,1970,21.03,530.0,992,297.0,92005.5
4,1970,1970,21.0,546.0,1092,0.0,87503.0
4,1976,1976,21.0,546.0,1092,286.0,84688.11
5,1977,1977,72.0,923.0,1008,678.0,146527.0
6,1977,1977,150.17,1244.0,1356,528.0,172707.5
5,1977,1994,61.0,1160.0,1676,672.0,196484.6
5,1977,1977,68.0,716.0,1432,531.0,165447.32
5,1971,1971,50.0,796.0,796,0.0,116216.0
4,1961,1961,124.0,1396.0,1608,444.0,150344.0
5,1976,2003,102.07,1090.0,1178,502.0,154086.0
5,1983,1983,65.0,816.0,816,264.0,128635.0
5,1984,1984,62.0,864.0,887,288.0,125532.83
6,1954,1954,94.01,1178.0,1293,452.0,153331.5
6,1956,1956,85.0,1008.0,1024,313.0,137873.0
5,1957,1957,105.37,1617.0,1797,963.0,173891.5
6,1957,1957,86.29,1705.0,1390,550.0,177735.4
7,1969,1969,90.0,1851.0,1851,506.0,215994.14
6,1997,1998,60.0,813.0,1525,400.0,188240.5
6,1995,1995,88.66,781.0,1671,423.0,184953.72
6,1996,1996,54.0,821.0,1776,443.0,187235.9
8,2005,2005,50.0,1074.0,2064,527.0,253242.48
7,2005,2006,42.0,1700.0,2212,773.0,265190.78
8,1994,1994,68.0,2062.0,2687,618.0,344836.88
6,1993,1994,74.87,1160.0,1169,402.0,161771.47
8,1987,1987,30.0,1191.0,1204,461.0,188270.4
9,2005,2006,59.0,1398.0,2798,670.0,385867.76
10,2006,2006,60.0,1528.0,3390,758.0,483726.48
9,2006,2006,63.0,1094.0,2473,675.0,333699.64
10,2006,2006,82.0,1850.0,2698,736.0,399354.26
9,2005,2006,92.0,1390.0,2795,660.0,366696.19
9,2005,2005,60.0,1714.0,1714,517.0,296726.87
9,2005,2005,90.0,1910.0,2000,722.0,402138.2
6,1980,1980,81.3,988.0,1102,582.0,152165.0
7,1978,1978,81.0,945.0,1857,482.0,195735.43
7,1976,1976,86.87,1047.0,1083,596.0,169330.37
7,2005,2006,75.0,960.0,2318,541.0,249001.61
6,1975,2000,81.0,675.0,1875,485.0,176570.94
6,1974,1974,80.0,1103.0,1103,462.0,154429.5
4,1971,1971,60.0,864.0,874,576.0,106897.25
6,2002,2002,26.0,1487.0,1419,543.0,187923.5
6,1973,1973,24.0,525.0,1092,440.0,109514.37
5,1973,1973,24.0,765.0,1365,440.0,130592.52
6,1972,1972,21.0,494.0,1030,264.0,97297.5
6,1972,1972,21.0,483.0,948,264.0,92575.0
6,1972,1972,21.0,525.0,1092,264.0,98931.0
6,1975,1975,53.0,1069.0,1069,440.0,142447.5
5,1967,1975,65.0,943.0,1387,300.0,142243.23
7,1976,1976,24.0,1055.0,1055,319.0,159212.86
6,1976,1976,24.0,855.0,1456,460.0,154384.7
9,2006,2006,72.0,1738.0,2589,831.0,398735.78
8,2004,2004,110.0,1618.0,1618,880.0,250580.49
7,2006,2006,108.0,1721.0,1740,874.0,234876.97
9,2005,2005,120.0,1868.0,1868,1085.0,366863.4
9,2005,2006,120.0,1090.0,2206,670.0,296974.85
9,2005,2006,82.0,1606.0,2091,521.0,308107.11
8,2005,2006,103.0,1209.0,2253,575.0,267905.84
8,2006,2006,82.0,1054.0,2389,672.0,316130.3
8,2005,2006,82.0,1524.0,2358,784.0,329048.36
9,2005,2006,121.0,1792.0,1792,925.0,332737.93
9,2004,2005,131.0,1780.0,1780,816.0,342668.63
8,2004,2004,119.05,1420.0,1914,746.0,291828.36
9,2005,2005,48.0,1560.0,1565,556.0,273536.02
9,2006,2006,61.0,1686.0,1686,899.0,298784.86
9,2006,2006,48.0,1666.0,1666,575.0,272275.4
6,2005,2006,65.0,728.0,1456,390.0,171561.78
7,2006,2006,65.0,738.0,1492,440.0,181947.34
6,2006,2006,102.0,1326.0,1326,427.0,175890.45
8,2004,2005,96.0,1052.0,2373,632.0,291443.8
7,2006,2006,75.0,738.0,1492,440.0,182892.98
7,2006,2006,43.0,1220.0,1364,437.0,180868.19
7,2002,2002,38.39,1368.0,1511,398.0,211893.24
7,2004,2004,43.34,1365.0,1548,388.0,219648.73
7,2005,2006,43.0,1142.0,1142,440.0,169604.89
7,2004,2005,59.0,848.0,1598,433.0,188060.97
6,2000,2000,77.5,982.0,1889,431.0,195097.0
7,2006,2006,88.13,1035.0,2322,617.0,256440.79
8,1998,1998,84.0,1044.0,1976,885.0,292401.91
8,2000,2000,83.0,1160.0,2234,768.0,267380.63
9,2000,2000,91.32,1540.0,2855,774.0,356621.77
8,1995,1995,83.0,1342.0,2726,725.0,323800.21
9,1993,1994,114.0,1733.0,3500,959.0,429787.85
8,1994,1995,92.96,1290.0,2494,803.0,310805.66
8,1993,1993,100.71,1286.0,2799,704.0,339487.95
8,2005,2006,75.0,1100.0,1964,760.0,260587.87
8,2006,2006,49.0,1670.0,1670,928.0,343248.81
8,2006,2006,85.0,1504.0,1504,510.0,230249.03
8,2006,2006,72.0,1278.0,1278,584.0,216374.54
9,2006,2006,100.0,2036.0,2640,792.0,454181.42
6,2005,2005,65.0,858.0,1716,615.0,183204.56
6,2005,2005,74.0,1142.0,1142,0.0,132151.5
7,2005,2006,91.0,1400.0,1400,612.0,193175.97
6,2005,2006,63.0,1131.0,1131,0.0,131600.0
7,2005,2005,65.0,891.0,1686,462.0,193602.85
7,2005,2005,74.0,784.0,1585,449.0,188634.04
6,1997,1998,70.0,941.0,1837,688.0,191079.0
6,1992,1993,70.0,836.0,1731,462.0,197950.2
6,1990,1991,50.0,1398.0,1398,542.0,178725.72
6,1991,1991,50.0,1217.0,1217,484.0,162114.6
6,1994,1994,78.82,636.0,1320,472.0,146363.13
5,1962,1962,70.0,988.0,988,624.0,119014.8
6,1977,1977,68.0,0.0,1654,528.0,140687.59
5,1962,2002,81.54,864.0,1211,576.0,139483.0
5,1965,1965,70.26,984.0,984,310.0,128704.5
5,1968,1968,65.0,882.0,909,294.0,115813.63
5,1963,1963,79.55,925.0,925,484.0,125729.71
5,1965,1965,57.99,1024.0,1024,308.0,134444.75
5,1964,1964,75.63,912.0,912,0.0,114677.5
5,1967,1967,79.76,912.0,941,288.0,123133.5
7,1974,1974,100.0,1748.0,2646,550.0,281794.6
8,1992,1993,105.0,1334.0,2826,888.0,359713.81
7,2004,2004,34.0,1143.0,1143,588.0,178688.44
7,2005,2005,24.0,600.0,1223,480.0,151520.58
6,2000,2000,33.51,756.0,1524,440.0,169776.54
7,2003,2003,37.09,530.0,1080,496.0,174435.59
7,1997,1998,114.0,569.0,1694,434.0,194060.12
8,2001,2002,60.0,1568.0,1568,564.0,234829.17
5,1972,1972,79.0,1153.0,1193,501.0,156656.59
7,1967,1967,78.0,1334.0,1334,477.0,168871.33
5,1968,1968,80.0,1051.0,1051,504.0,140177.0
5,1968,1968,72.0,900.0,1770,530.0,165871.87
6,1968,2004,78.0,976.0,976,504.0,145202.5
5,1968,1968,70.0,833.0,898,326.0,126271.5
5,1966,1966,80.79,1051.0,1051,264.0,136009.0
5,1967,1967,80.0,1141.0,1141,568.0,144701.83
6,1965,2000,80.0,1187.0,1565,299.0,165675.5
6,1964,1964,70.74,1008.0,1488,430.0,167553.67
5,1964,1964,85.0,720.0,1440,480.0,156378.36
5,1960,1960,80.0,1248.0,1248,286.0,148077.75
6,1934,1950,60.0,816.0,816,240.0,120630.0
5,1947,1950,68.0,938.0,1043,273.0,117320.93
5,1961,1990,80.0,1251.0,1433,441.0,160877.14
5,1952,1952,89.0,1444.0,1624,240.0,141484.01
5,1951,1951,80.0,1056.0,1216,280.0,138334.75
5,1949,1973,79.0,704.0,1728,234.0,142836.77
5,1954,1975,82.0,936.0,936,240.0,123451.83
5,1967,1967,82.66,1584.0,1584,506.0,135109.55
6,1964,1964,91.95,1246.0,1246,441.0,159329.9
6,1963,1963,109.0,1008.0,1008,430.0,139326.0
5,1957,1957,70.0,1179.0,1364,331.0,147675.0
6,1958,1958,93.07,1121.0,1336,488.0,148945.0
5,1956,1956,125.0,1058.0,1370,300.0,150881.5
6,1956,1994,72.0,1124.0,1124,353.0,148895.82
6,1954,2000,70.0,1050.0,1050,286.0,137880.3
5,1952,2003,66.0,1008.0,1008,280.0,133846.85
6,1951,1951,75.0,216.0,1575,400.0,149622.14
5,1956,1956,55.0,301.0,1145,684.0,127146.71
5,1956,1956,65.0,1005.0,1005,319.0,132564.5
5,1955,1955,80.0,1056.0,1056,300.0,134511.08
5,1951,1991,85.0,884.0,884,270.0,125330.5
7,1941,1963,118.0,929.0,2039,791.0,223123.55
5,1956,2001,70.0,1015.0,1384,896.0,153557.14
5,1925,1975,94.0,2171.0,2640,1008.0,198075.52
6,1947,1950,50.0,784.0,1312,649.0,129577.04
3,1930,2001,60.0,713.0,713,371.0,90752.24
3,1929,1950,60.0,715.0,715,660.0,72880.82
4,1900,1998,60.0,448.0,720,280.0,85601.22
6,1915,1950,60.0,663.0,1595,528.0,147759.64
4,1910,1950,60.0,1077.0,1760,648.0,142228.58
6,1963,1963,83.0,1083.0,1146,294.0,152055.75
6,1962,1985,77.0,1135.0,1207,264.0,150152.0
6,1961,1992,80.0,1313.0,1773,418.0,192308.0
7,1959,1959,86.0,0.0,1472,484.0,168742.7
7,1962,1998,123.12,1438.0,2448,441.0,251411.02
4,1950,1950,60.0,910.0,1521,597.0,139418.0
3,1950,1950,60.0,0.0,1040,400.0,91934.11
5,1960,1960,75.0,1556.0,1556,0.0,132343.84
5,1961,1961,70.0,1150.0,1150,288.0,122500.77
7,1962,1962,74.0,1045.0,1045,528.0,149221.0
5,1962,1962,70.0,864.0,864,336.0,120741.5
5,1962,1962,70.0,1025.0,1025,0.0,123257.25
5,1900,2005,62.0,716.0,2014,624.0,146335.65
5,1948,1950,60.0,1212.0,1668,240.0,139652.34
4,1920,1980,60.0,1147.0,1657,162.0,134612.31
6,1900,2004,60.0,780.0,1416,400.0,140955.34
7,1900,1970,58.0,712.0,1428,576.0,144034.1
7,1930,1950,66.0,502.0,1004,200.0,131530.04
4,1900,1950,56.0,938.0,1951,576.0,129469.8
6,1924,1950,56.0,1032.0,1032,280.0,112297.51
5,1925,1950,50.0,844.0,844,216.0,99748.82
4,1950,1950,60.0,576.0,864,528.0,101151.0
3,1905,1950,42.0,738.0,1376,216.0,102390.0
5,1955,1955,50.0,960.0,960,576.0,129765.5
5,1924,1950,50.0,816.0,1566,450.0,138535.0
3,1921,1950,52.0,492.0,492,200.0,76982.71
6,1945,1950,56.0,770.0,1182,378.0,117527.0
3,1920,1950,48.0,798.0,840,250.0,82966.15
7,1910,2005,70.0,1226.0,2104,432.0,218312.65
5,1920,1950,33.0,624.0,1248,0.0,99305.2
5,1958,1958,65.0,960.0,960,624.0,120400.21
3,1918,1950,63.0,1020.0,1020,0.0,85430.64
6,1924,1996,69.0,848.0,1827,240.0,164436.05
3,1930,1950,51.0,728.0,1162,258.0,105605.01
5,1930,1984,51.0,741.0,1324,180.0,116218.45
5,1925,1950,50.0,816.0,816,210.0,101256.5
6,1962,1962,90.0,1595.0,2486,576.0,204328.6
4,1924,1950,60.0,596.0,1430,370.0,134151.52
5,1910,2004,60.0,396.0,1330,390.0,116902.29
5,1919,1950,50.0,610.0,819,0.0,85243.04
6,1930,1950,60.0,984.0,984,308.0,114228.0
5,1951,1951,82.0,806.0,1422,288.0,141743.25
6,1964,1964,120.0,1921.0,1921,576.0,142977.18
5,1950,1950,100.0,0.0,1640,394.0,150814.78
5,1935,1950,55.0,0.0,1032,260.0,98107.63
5,1936,1950,50.0,830.0,879,180.0,90952.0
7,2004,2004,50.0,1073.0,1073,246.0,151271.06
5,1967,1967,86.07,1064.0,1064,528.0,147725.75
6,1964,1964,80.0,912.0,934,336.0,132336.0
5,1966,1966,75.0,1059.0,1059,286.0,135618.1
5,1967,1967,86.81,1176.0,1458,512.0,160070.45
6,1978,1978,65.47,960.0,1040,616.0,147857.0
5,1977,1977,86.65,1967.0,1967,580.0,154521.98
5,1977,1977,75.0,1949.0,1949,586.0,156768.63
5,1924,1950,105.08,872.0,872,322.0,99545.52
7,1967,1967,117.97,1865.0,1830,521.0,242673.86
5,1963,1963,87.0,1000.0,1000,575.0,139196.59
5,1971,1972,72.0,782.0,810,576.0,132583.5
7,1980,1981,23.64,430.0,1700,450.0,189643.2
4,1954,1954,75.0,967.0,1350,504.0,134092.53
5,1942,1950,62.0,799.0,1150,215.0,107780.12
6,1928,1950,114.0,672.0,2009,795.0,177529.68
6,1935,1990,60.0,1836.0,3672,836.0,224461.6
5,1962,1962,78.0,1776.0,1560,528.0,178417.95
5,1952,2002,80.0,0.0,1488,569.0,158139.93
5,1955,1999,70.0,1057.0,1057,288.0,134892.4
6,1953,1953,75.0,1000.0,1609,305.0,143801.0
6,1989,1989,88.0,868.0,2559,506.0,218796.2
6,1993,1993,73.0,1344.0,1440,920.0,164756.22
7,2005,2006,133.0,1308.0,1876,848.0,228381.44
7,2005,2005,64.0,1208.0,1208,632.0,186639.33
6,2006,2006,90.0,1836.0,1846,495.0,216374.25
8,2005,2006,78.0,1570.0,1590,754.0,291083.14
7,2005,2006,91.0,945.0,1809,638.0,213680.06
7,2005,2005,78.0,1614.0,1614,576.0,218077.98
7,2005,2005,78.0,784.0,1596,610.0,198225.35
6,1968,1968,80.0,1388.0,1388,522.0,171628.9
5,1996,1996,95.0,1100.0,1100,462.0,146600.5
6,1995,1995,65.0,781.0,1499,473.0,185542.7
7,1998,1998,73.92,1425.0,1425,591.0,195002.16
7,1999,1999,68.0,842.0,1749,515.0,202562.75
7,1999,2000,72.0,951.0,1779,586.0,214251.1
6,1977,1977,50.0,675.0,1388,317.0,147852.83
6,1978,1978,42.0,995.0,1282,672.0,164383.99
5,1972,1972,60.0,864.0,864,297.0,123571.5
7,2002,2002,78.15,826.0,1762,591.0,212616.25
6,1999,1999,45.0,840.0,1755,530.0,203876.98
8,2002,2002,102.79,1348.0,1358,418.0,227938.0
7,2002,2002,70.0,872.0,1909,529.0,207967.52
8,1999,1999,67.0,1090.0,2214,646.0,280264.37
7,1996,1997,111.87,1065.0,2049,467.0,239621.64
7,1998,1998,90.0,1054.0,1939,555.0,223177.84
7,1995,1996,90.0,930.0,1995,610.0,226627.99
6,2003,2003,37.0,848.0,848,420.0,142368.0
7,2003,2003,70.0,1390.0,1390,545.0,204948.15
7,2006,2006,74.0,851.0,1737,578.0,211138.76
7,2005,2005,70.0,784.0,1611,572.0,192956.06
7,2005,2006,65.0,1336.0,1336,502.0,198176.74
4,1910,2000,67.0,676.0,1436,528.0,142611.21
6,1975,1975,38.0,976.0,1012,0.0,126339.0
5,1969,1969,73.0,1176.0,1176,360.0,125583.66
7,2003,2004,62.0,796.0,1724,616.0,203063.03
6,2002,2002,75.0,914.0,914,0.0,114686.64
7,2003,2005,90.0,1150.0,2314,502.0,254757.74
6,2005,2006,35.0,547.0,1072,525.0,136936.82
7,2004,2004,24.0,970.0,1709,380.0,137273.5
4,1948,1950,56.0,624.0,936,265.0,93171.0
6,1915,1950,72.0,832.0,1338,528.0,118433.83
4,1924,1950,62.0,1093.0,1669,288.0,123531.66
4,1954,1968,60.0,954.0,1482,609.0,159505.5
4,1922,1950,45.0,864.0,1414,0.0,111303.89
2,1922,1955,60.0,498.0,498,216.0,60446.47
4,1910,1993,76.0,616.0,1273,275.0,107604.18
5,1938,1950,60.0,1058.0,1551,240.0,146336.34
6,1945,1950,58.0,780.0,1340,440.0,120841.56
7,1926,1997,43.0,624.0,1479,312.0,163286.7
6,1920,1950,69.0,755.0,1510,216.0,143751.23
7,1919,1950,54.0,818.0,1636,288.0,163553.87
5,1939,1950,84.0,992.0,1465,240.0,148308.34
5,1941,1950,51.0,824.0,1288,240.0,106827.25
6,1920,1950,66.0,817.0,1550,318.0,150753.4
5,1940,1950,80.0,901.0,1717,410.0,163352.24
7,1929,1950,81.0,1022.0,1671,451.0,163308.5
7,1932,1990,70.0,637.0,1609,579.0,191855.96
6,1930,1959,70.0,697.0,1801,365.0,178311.66
5,1950,1963,78.0,1168.0,2315,342.0,198376.5
5,1942,1950,50.0,976.0,976,215.0,105817.13
6,1926,1950,50.0,861.0,1285,506.0,128944.0
4,1925,1950,61.0,432.0,672,0.0,68927.16
4,1925,1950,50.0,641.0,641,272.0,85121.5
6,1957,1957,75.0,967.0,1638,384.0,138247.71
3,1945,1950,69.0,0.0,729,0.0,61658.14
5,1951,1951,50.0,660.0,1396,0.0,121567.73
3,1916,1950,60.0,216.0,936,0.0,69142.59
8,2005,2006,41.0,1573.0,1778,495.0,319450.15
8,2004,2005,44.0,1594.0,1646,525.0,286975.27
6,1979,1979,69.0,1625.0,1625,576.0,192011.1
6,1978,1978,65.0,1664.0,1664,616.0,145139.74
8,2001,2001,70.0,1491.0,1491,490.0,223817.61
6,1975,1975,140.0,1128.0,1210,528.0,160658.5
6,1958,1958,116.79,1632.0,1650,518.0,178193.75
6,2000,2000,75.86,1381.0,1403,470.0,182378.08
8,2005,2006,95.0,1728.0,1960,714.0,361626.73
9,2005,2006,88.0,1838.0,1838,682.0,348063.61
1,1951,1951,125.0,0.0,1600,270.0,121778.7
7,1997,1997,78.0,1288.0,1368,784.0,206903.75
5,1977,1977,41.0,264.0,1304,336.0,112990.58
5,1968,2003,58.0,864.0,874,288.0,127071.5
5,1970,1970,116.63,1652.0,1652,928.0,149969.22
4,1970,1970,21.0,630.0,630,0.0,83059.0
4,1972,1972,21.0,546.0,1092,253.0,85571.71
5,1969,1979,80.0,1104.0,1360,336.0,154060.65
4,1970,1970,21.0,546.0,1092,286.0,90163.21
4,1970,1970,21.0,546.0,1092,0.0,87599.0
4,1970,1970,21.0,546.0,1092,0.0,85608.0
4,1970,1970,21.0,546.0,1092,286.0,87347.71
5,1960,1996,160.0,1224.0,1224,576.0,152417.28
5,1992,1992,62.0,912.0,970,0.0,113298.5
7,1993,1994,74.0,996.0,2000,650.0,229882.12
