OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
5,1950,1950,55.0,910.0,1435,308.0,152266.96
5,1939,1998,50.0,728.0,1274,224.0,115922.15
6,1939,1950,50.0,600.0,1232,217.0,111842.87
5,1939,1950,51.0,884.0,884,240.0,108179.8
6,1938,1950,52.13,861.0,1409,528.0,151809.25
5,1939,1952,52.0,672.0,1322,280.0,115289.62
5,1930,1992,52.0,966.0,1426,230.0,139457.25
5,1926,1950,51.0,756.0,1281,379.0,121637.5
6,1918,1995,47.0,1100.0,2264,408.0,158568.62
6,1920,1950,60.0,768.0,1376,576.0,130611.44
5,1926,1950,60.0,750.0,1316,576.0,121351.78
7,1929,1990,53.45,672.0,1344,456.0,160705.07
5,1901,1950,40.0,592.0,1173,240.0,95469.01
5,1901,1950,40.0,969.0,1214,216.0,86660.45
6,1963,1963,120.0,741.0,2294,658.0,182144.0
7,1950,2005,60.0,976.0,1952,299.0,185324.05
6,1915,1950,60.0,1138.0,2180,720.0,172794.63
4,1958,1958,52.0,808.0,1315,436.0,118574.42
4,1910,1950,60.0,771.0,1484,264.0,107108.53
7,1937,1980,107.0,1005.0,2267,498.0,225429.22
5,1942,1979,59.0,672.0,1282,240.0,112274.12
5,1963,1963,75.0,925.0,999,308.0,129226.5
5,1964,1980,75.0,1420.0,1452,572.0,165956.5
4,1964,1964,62.0,1005.0,1005,440.0,116312.77
5,1964,2001,65.0,980.0,1020,528.0,140090.33
5,1966,1966,87.05,1040.0,1040,264.0,118492.89
5,1971,1990,70.0,768.0,868,576.0,132199.5
5,1968,1968,86.0,876.0,897,264.0,113753.99
5,1967,1967,77.98,943.0,943,528.0,124066.76
5,1966,1966,75.44,912.0,912,315.0,117423.37
5,1956,1998,81.0,1240.0,1375,323.0,151964.4
5,1920,1996,99.0,671.0,2654,638.0,197837.45
7,1940,1998,70.0,680.0,1302,224.0,163220.43
6,1954,1995,91.0,967.0,1299,494.0,151389.75
5,1958,1998,85.0,1158.0,1176,303.0,153349.5
4,1945,1950,75.06,0.0,998,460.0,93859.36
6,1984,1984,107.63,1190.0,1522,552.0,179774.0
5,1948,2005,147.39,409.0,1325,576.0,137821.48
5,1953,1953,116.95,1073.0,1630,649.0,164814.0
4,1946,1950,84.0,484.0,1242,336.0,102433.18
6,1954,1994,102.0,1288.0,2422,527.0,210556.1
6,1954,1954,70.0,988.0,1626,332.0,155616.0
5,1958,1958,60.0,864.0,864,399.0,118721.5
4,1958,1994,61.21,0.0,943,308.0,85076.5
5,1984,1984,39.0,1038.0,1038,264.0,128070.34
5,1951,1951,58.0,1342.0,1342,256.0,141652.68
5,1951,1994,60.0,1080.0,1480,253.0,153480.34
4,1920,1950,50.0,951.0,1362,280.0,106330.1
6,1984,1984,104.0,1105.0,1822,515.0,177897.67
7,1994,2001,75.0,779.0,1958,499.0,218169.81
8,2007,2007,71.0,1643.0,1651,870.0,264899.43
8,2006,2007,93.0,2140.0,2140,894.0,322669.51
8,2007,2007,66.0,1643.0,1651,870.0,261452.76
7,2005,2006,75.0,1546.0,1546,796.0,222530.0
8,2006,2006,73.0,1489.0,1500,674.0,236189.99
7,2005,2006,64.0,1270.0,1270,524.0,188254.58
7,2005,2006,78.0,879.0,1795,578.0,214923.05
7,1988,1988,79.31,929.0,1873,619.0,217475.66
8,1976,1976,155.0,966.0,1743,529.0,244478.46
5,1994,1994,70.89,1022.0,1022,747.0,148736.0
6,1997,2006,57.0,635.0,1308,497.0,147788.0
5,1994,1994,60.0,990.0,990,384.0,135074.06
5,1996,1996,70.0,1097.0,1097,242.0,145966.25
7,1999,1999,47.0,988.0,1873,597.0,222958.82
7,1998,1999,43.0,853.0,1753,534.0,206194.3
7,2001,2001,68.0,845.0,1690,517.0,193625.55
7,2000,2000,73.92,985.0,1842,486.0,216743.78
5,1974,1974,97.0,864.0,894,440.0,138726.84
5,1976,1976,59.0,1015.0,1025,370.0,135171.5
5,1977,1977,72.0,995.0,1009,576.0,141279.0
5,1977,1977,45.0,1040.0,1040,748.0,139588.5
5,1977,1977,39.0,876.0,907,308.0,110946.49
5,1975,1975,75.0,864.0,879,440.0,131151.5
5,1972,2000,60.0,864.0,864,576.0,132531.43
4,1972,2006,60.0,385.0,875,728.0,105133.5
7,2000,2000,92.47,1673.0,1673,583.0,237817.66
7,2003,2003,70.0,979.0,1932,610.0,227791.47
7,2002,2002,65.0,860.0,1729,542.0,201721.3
8,1994,1995,73.0,1556.0,1592,484.0,250707.71
8,2001,2001,95.48,1531.0,2439,560.0,285617.96
7,1996,2002,147.47,860.0,1992,608.0,230996.81
8,1999,2000,73.0,1341.0,1341,482.0,227395.46
7,2007,2007,70.0,738.0,1476,552.0,186893.05
7,2005,2005,65.0,1169.0,1190,578.0,187614.87
6,2006,2007,64.0,1330.0,1330,437.0,174386.13
7,2006,2006,64.0,738.0,1491,484.0,184228.24
5,2005,2005,64.0,768.0,1536,400.0,172485.75
5,1967,1967,75.0,936.0,936,384.0,130952.5
4,1963,1963,67.0,1088.0,1088,520.0,141370.15
5,1925,1950,74.0,901.0,1351,576.0,125835.29
6,1960,1960,80.0,1179.0,1179,622.0,147615.0
6,1976,1976,65.0,960.0,1044,528.0,140729.0
5,1979,1979,70.36,0.0,2233,579.0,156986.18
5,2005,2006,60.0,734.0,1408,489.0,168675.63
10,2008,2009,128.0,5095.0,5095,1154.0,376674.13
6,2005,2005,35.0,547.0,1072,525.0,136237.43
5,1959,2000,64.0,960.0,960,392.0,118301.66
4,1955,1955,74.0,0.0,1152,0.0,88420.09
5,1946,1950,52.0,1195.0,1195,0.0,119026.35
6,1920,1995,62.0,660.0,865,216.0,105328.28
4,1955,1955,60.0,768.0,768,355.0,103701.66
4,1955,1955,60.0,864.0,864,528.0,118945.54
5,1923,1950,60.0,1296.0,2592,0.0,167049.53
5,1926,1950,54.0,1290.0,1422,352.0,139609.42
6,1921,2005,51.0,651.0,1298,240.0,121082.37
7,1930,1995,63.0,531.0,1098,216.0,143173.5
6,1921,1950,53.0,585.0,1436,228.0,137785.5
6,1926,1991,53.0,686.0,1461,225.0,142800.56
7,1927,1992,60.0,851.0,1718,264.0,167346.5
5,1951,1951,126.0,0.0,1226,400.0,123807.19
4,1930,2003,110.0,930.0,1755,231.0,149739.82
5,1941,1950,79.0,728.0,1355,528.0,132193.5
6,1960,1960,91.8,1560.0,1560,580.0,179412.25
6,1968,1968,89.94,1488.0,1488,552.0,191646.0
6,1980,1980,24.0,516.0,1045,462.0,118483.0
4,1995,1996,97.91,1680.0,1680,628.0,167656.82
8,1988,1988,35.0,1004.0,1020,509.0,187351.26
7,1971,1971,153.29,1696.0,1696,625.0,238163.59
8,1986,1986,70.0,279.0,2726,691.0,288869.0
6,1940,1950,50.0,720.0,1215,720.0,131227.0
5,1925,2003,50.0,936.0,1601,0.0,131770.68
5,1923,1999,50.0,859.0,1828,381.72,166795.5
5,1922,1950,46.0,816.0,816,100.0,95609.6
2,1939,1950,64.0,0.0,845,256.0,76050.5
5,1895,2006,75.0,957.0,1991,0.0,140291.13
4,1957,1980,65.0,1073.0,1073,720.0,132785.99
5,1930,2007,60.0,837.0,1001,216.0,117804.35
8,2006,2007,59.0,1573.0,1625,495.0,287462.9
6,1979,1979,64.19,1001.0,1299,486.0,164355.6
5,2002,2002,80.0,1441.0,1392,650.0,176040.62
7,2002,2002,44.0,1409.0,1409,576.0,205171.2
7,1991,1992,66.1,1454.0,1478,506.0,213767.65
7,1975,1975,73.24,852.0,918,360.0,159961.27
6,1974,1974,82.0,970.0,1026,528.0,148540.5
7,1987,1987,46.0,1501.0,1501,512.0,228191.56
6,1958,1995,149.0,585.0,2279,461.0,198577.22
7,2006,2007,67.0,1689.0,1689,433.0,231663.11
8,2006,2007,68.0,1546.0,1564,502.0,263152.11
7,1985,1985,42.0,1265.0,1240,528.0,176063.85
8,2001,2001,61.13,1267.0,1312,471.0,204072.16
8,2002,2002,80.0,1922.0,1922,692.0,357995.23
6,1996,1996,74.36,1491.0,1491,571.0,179468.9
7,2003,2004,86.64,1122.0,2486,452.0,267991.78
10,2006,2007,85.0,1824.0,1824,932.0,293215.42
3,1953,1953,200.0,0.0,2034,1041.0,160842.66
6,1996,1997,62.0,920.0,936,460.0,138757.52
4,1972,1972,21.0,546.0,1092,253.0,85797.5
4,1970,1970,21.32,530.0,992,297.0,89032.5
4,1970,1970,21.0,546.0,1092,0.0,86460.0
4,1976,1976,21.0,546.0,1092,286.0,84296.0
5,1977,1977,72.0,923.0,1008,678.0,144669.5
6,1977,1977,152.14,1244.0,1356,528.0,173854.2
5,1977,1994,61.0,1160.0,1676,672.0,197115.1
5,1977,1977,68.0,716.0,1432,531.0,167985.66
5,1971,1971,50.0,796.0,796,0.0,112849.16
4,1961,1961,124.0,1396.0,1608,444.0,152554.5
5,1976,2003,99.57,1090.0,1178,502.0,155044.75
5,1983,1983,65.0,816.0,816,264.0,126212.5
5,1984,1984,62.0,864.0,887,288.0,126061.83
6,1954,1954,95.11,1178.0,1293,452.0,152043.9
6,1956,1956,85.0,1008.0,1024,313.0,137527.0
5,1957,1957,106.81,1617.0,1797,963.0,174199.34
6,1957,1957,95.6,1705.0,1390,550.0,172574.59
7,1969,1969,90.0,1851.0,1851,506.0,212718.28
6,1997,1998,60.0,813.0,1525,400.0,187277.52
6,1995,1995,89.78,781.0,1671,423.0,184863.74
6,1996,1996,54.0,821.0,1776,443.0,186092.1
8,2005,2005,50.0,1074.0,2064,527.0,249097.42
7,2005,2006,42.0,1700.0,2212,773.0,266651.45
8,1994,1994,68.0,2062.0,2687,618.0,338186.03
6,1993,1994,71.41,1160.0,1169,402.0,160073.2
8,1987,1987,30.0,1191.0,1204,461.0,185626.05
9,2005,2006,59.0,1398.0,2798,670.0,379275.36
10,2006,2006,60.0,1528.0,3390,758.0,505138.14
9,2006,2006,63.0,1094.0,2473,675.0,338879.17
10,2006,2006,82.0,1850.0,2698,736.0,397404.98
9,2005,2006,92.0,1390.0,2795,660.0,367494.08
9,2005,2005,60.0,1714.0,1714,517.0,297189.75
9,2005,2005,90.0,1910.0,2000,722.0,408981.06
6,1980,1980,83.94,988.0,1102,582.0,150962.0
7,1978,1978,81.0,945.0,1857,482.0,195751.9
7,1976,1976,89.64,1047.0,1083,596.0,164759.1
7,2005,2006,75.0,960.0,2318,541.0,258228.56
6,1975,2000,81.0,675.0,1875,485.0,181859.05
6,1974,1974,80.0,1103.0,1103,462.0,153552.0
4,1971,1971,60.0,864.0,874,576.0,105231.63
6,2002,2002,26.0,1487.0,1419,543.0,181575.72
6,1973,1973,24.0,525.0,1092,440.0,106821.93
5,1973,1973,24.0,765.0,1365,440.0,129832.83
6,1972,1972,21.0,494.0,1030,264.0,95881.5
6,1972,1972,21.0,483.0,948,264.0,90122.0
6,1972,1972,21.0,525.0,1092,264.0,99336.83
6,1975,1975,53.0,1069.0,1069,440.0,139695.75
5,1967,1975,65.0,943.0,1387,300.0,135137.57
7,1976,1976,24.0,1055.0,1055,319.0,157397.16
6,1976,1976,24.0,855.0,1456,460.0,158987.34
9,2006,2006,72.0,1738.0,2589,831.0,388998.34
8,2004,2004,110.0,1618.0,1618,880.0,265717.83
7,2006,2006,108.0,1721.0,1740,874.0,239304.61
9,2005,2005,120.0,1868.0,1868,1085.0,391384.57
9,2005,2006,120.0,1090.0,2206,670.0,297616.04
9,2005,2006,82.0,1606.0,2091,521.0,327611.39
8,2005,2006,103.0,1209.0,2253,575.0,272900.48
8,2006,2006,82.0,1054.0,2389,672.0,306479.97
8,2005,2006,82.0,1524.0,2358,784.0,329768.36
9,2005,2006,121.0,1792.0,1792,925.0,342301.84
9,2004,2005,131.0,1780.0,1780,816.0,354176.22
8,2004,2004,118.42,1420.0,1914,746.0,289845.04
9,2005,2005,48.0,1560.0,1565,556.0,269141.2
9,2006,2006,61.0,1686.0,1686,899.0,314594.35
9,2006,2006,48.0,1666.0,1666,575.0,273082.25
6,2005,2006,65.0,728.0,1456,390.0,172088.73
7,2006,2006,65.0,738.0,1492,440.0,181660.84
6,2006,2006,102.0,1326.0,1326,427.0,177227.53
8,2004,2005,96.0,1052.0,2373,632.0,282039.18
7,2006,2006,75.0,738.0,1492,440.0,182884.66
7,2006,2006,43.0,1220.0,1364,437.0,184018.86
7,2002,2002,39.85,1368.0,1511,398.0,215840.43
7,2004,2004,43.26,1365.0,1548,388.0,220040.9
7,2005,2006,43.0,1142.0,1142,440.0,166369.87
7,2004,2005,59.0,848.0,1598,433.0,190277.94
6,2000,2000,73.14,982.0,1889,431.0,195696.1
7,2006,2006,83.07,1035.0,2322,617.0,259886.76
8,1998,1998,84.0,1044.0,1976,885.0,294229.55
8,2000,2000,83.0,1160.0,2234,768.0,270092.93
9,2000,2000,89.96,1540.0,2855,774.0,374424.02
8,1995,1995,83.0,1342.0,2726,725.0,332886.95
9,1993,1994,114.0,1733.0,3500,959.0,453599.21
8,1994,1995,94.34,1290.0,2494,803.0,315184.98
8,1993,1993,98.35,1286.0,2799,704.0,344601.21
8,2005,2006,75.0,1100.0,1964,760.0,263134.54
8,2006,2006,49.0,1670.0,1670,928.0,342059.21
8,2006,2006,85.0,1504.0,1504,510.0,234138.8
8,2006,2006,72.0,1278.0,1278,584.0,213474.7
9,2006,2006,100.0,2036.0,2640,792.0,452522.58
6,2005,2005,65.0,858.0,1716,615.0,181699.76
6,2005,2005,74.0,1142.0,1142,0.0,126377.8
7,2005,2006,91.0,1400.0,1400,612.0,202203.46
6,2005,2006,63.0,1131.0,1131,0.0,124985.25
7,2005,2005,65.0,891.0,1686,462.0,194648.1
7,2005,2005,74.0,784.0,1585,449.0,192708.8
6,1997,1998,70.0,941.0,1837,688.0,185965.99
6,1992,1993,70.0,836.0,1731,462.0,197791.3
6,1990,1991,50.0,1398.0,1398,542.0,177034.85
6,1991,1991,50.0,1217.0,1217,484.0,164846.28
6,1994,1994,77.4,636.0,1320,472.0,143554.12
5,1962,1962,70.0,988.0,988,624.0,117646.41
6,1977,1977,68.0,0.0,1654,528.0,141158.64
5,1962,2002,81.63,864.0,1211,576.0,141991.5
5,1965,1965,69.66,984.0,984,310.0,129805.0
5,1968,1968,65.0,882.0,909,294.0,118126.0
5,1963,1963,75.84,925.0,925,484.0,121400.35
5,1965,1965,57.18,1024.0,1024,308.0,134870.0
5,1964,1964,76.07,912.0,912,0.0,114258.5
5,1967,1967,78.45,912.0,941,288.0,124419.83
7,1974,1974,100.0,1748.0,2646,550.0,276549.9
8,1992,1993,105.0,1334.0,2826,888.0,370787.14
7,2004,2004,34.0,1143.0,1143,588.0,178530.29
7,2005,2005,24.0,600.0,1223,480.0,150688.12
6,2000,2000,33.62,756.0,1524,440.0,170534.16
7,2003,2003,36.33,530.0,1080,496.0,169159.9
7,1997,1998,114.0,569.0,1694,434.0,195706.38
8,2001,2002,60.0,1568.0,1568,564.0,237155.33
5,1972,1972,79.0,1153.0,1193,501.0,153795.0
7,1967,1967,78.0,1334.0,1334,477.0,169693.25
5,1968,1968,80.0,1051.0,1051,504.0,141567.5
5,1968,1968,72.0,900.0,1770,530.0,171578.03
6,1968,2004,78.0,976.0,976,504.0,144348.43
5,1968,1968,70.0,833.0,898,326.0,127402.0
5,1966,1966,78.93,1051.0,1051,264.0,134830.0
5,1967,1967,80.0,1141.0,1141,568.0,147401.33
6,1965,2000,80.0,1187.0,1565,299.0,165330.2
6,1964,1964,71.59,1008.0,1488,430.0,170599.4
5,1964,1964,85.0,720.0,1440,480.0,158937.18
5,1960,1960,80.0,1248.0,1248,286.0,146448.75
6,1934,1950,60.0,816.0,816,240.0,122136.25
5,1947,1950,68.0,938.0,1043,273.0,117406.93
5,1961,1990,80.0,1251.0,1433,441.0,162150.7
5,1952,1952,89.0,1444.0,1624,240.0,145820.52
5,1951,1951,80.0,1056.0,1216,280.0,138318.75
5,1949,1973,79.0,704.0,1728,234.0,140771.98
5,1954,1975,82.0,936.0,936,240.0,122308.0
5,1967,1967,78.55,1584.0,1584,506.0,138247.9
6,1964,1964,92.07,1246.0,1246,441.0,158907.4
6,1963,1963,109.0,1008.0,1008,430.0,135477.82
5,1957,1957,70.0,1179.0,1364,331.0,149258.67
6,1958,1958,91.47,1121.0,1336,488.0,150690.75
5,1956,1956,125.0,1058.0,1370,300.0,154748.75
6,1956,1994,72.0,1124.0,1124,353.0,148873.15
6,1954,2000,70.0,1050.0,1050,286.0,139211.5
5,1952,2003,66.0,1008.0,1008,280.0,134284.75
6,1951,1951,75.0,216.0,1575,400.0,149034.32
5,1956,1956,55.0,301.0,1145,684.0,127661.79
5,1956,1956,65.0,1005.0,1005,319.0,129621.09
5,1955,1955,80.0,1056.0,1056,300.0,136487.72
5,1951,1991,85.0,884.0,884,270.0,127569.0
7,1941,1963,118.0,929.0,2039,791.0,244607.3
5,1956,2001,70.0,1015.0,1384,896.0,154106.85
5,1925,1975,94.0,2171.0,2640,1008.0,197825.22
6,1947,1950,50.0,784.0,1312,649.0,133119.5
3,1930,2001,60.0,713.0,713,371.0,91074.56
3,1929,1950,60.0,715.0,715,660.0,74841.76
4,1900,1998,60.0,448.0,720,280.0,86469.93
6,1915,1950,60.0,663.0,1595,528.0,153002.14
4,1910,1950,60.0,1077.0,1760,648.0,148493.08
6,1963,1963,83.0,1083.0,1146,294.0,153425.5
6,1962,1985,77.0,1135.0,1207,264.0,145588.75
6,1961,1992,80.0,1313.0,1773,418.0,183024.2
7,1959,1959,86.0,0.0,1472,484.0,177370.02
7,1962,1998,118.97,1438.0,2448,441.0,252067.91
4,1950,1950,60.0,910.0,1521,597.0,145465.05
3,1950,1950,60.0,0.0,1040,400.0,89809.11
5,1960,1960,75.0,1556.0,1556,0.0,130206.32
5,1961,1961,70.0,1150.0,1150,288.0,122258.29
7,1962,1962,74.0,1045.0,1045,528.0,151628.42
5,1962,1962,70.0,864.0,864,336.0,120495.33
5,1962,1962,70.0,1025.0,1025,0.0,123974.25
5,1900,2005,62.0,716.0,2014,624.0,149498.47
5,1948,1950,60.0,1212.0,1668,240.0,140710.5
4,1920,1980,60.0,1147.0,1657,162.0,132467.5
6,1900,2004,60.0,780.0,1416,400.0,142280.94
7,1900,1970,58.0,712.0,1428,576.0,146772.52
7,1930,1950,66.0,502.0,1004,200.0,133245.04
4,1900,1950,56.0,938.0,1951,576.0,128772.79
6,1924,1950,56.0,1032.0,1032,280.0,113212.46
5,1925,1950,50.0,844.0,844,216.0,99171.18
4,1950,1950,60.0,576.0,864,528.0,99185.11
3,1905,1950,42.0,738.0,1376,216.0,97851.2
5,1955,1955,50.0,960.0,960,576.0,131694.5
5,1924,1950,50.0,816.0,1566,450.0,139876.61
3,1921,1950,52.0,492.0,492,200.0,80335.94
6,1945,1950,56.0,770.0,1182,378.0,116998.09
3,1920,1950,48.0,798.0,840,250.0,86390.3
7,1910,2005,70.0,1226.0,2104,432.0,217852.98
5,1920,1950,33.0,624.0,1248,0.0,99523.17
5,1958,1958,65.0,960.0,960,624.0,121873.15
3,1918,1950,63.0,1020.0,1020,0.0,82824.95
6,1924,1996,69.0,848.0,1827,240.0,170345.46
3,1930,1950,51.0,728.0,1162,258.0,100206.55
5,1930,1984,51.0,741.0,1324,180.0,116363.34
5,1925,1950,50.0,816.0,816,210.0,100372.26
6,1962,1962,90.0,1595.0,2486,576.0,186378.3
4,1924,1950,60.0,596.0,1430,370.0,130680.15
5,1910,2004,60.0,396.0,1330,390.0,115478.22
5,1919,1950,50.0,610.0,819,0.0,81358.26
6,1930,1950,60.0,984.0,984,308.0,116398.21
5,1951,1951,82.0,806.0,1422,288.0,137975.5
6,1964,1964,120.0,1921.0,1921,576.0,145046.29
5,1950,1950,100.0,0.0,1640,394.0,145918.55
5,1935,1950,55.0,0.0,1032,260.0,95415.79
5,1936,1950,50.0,830.0,879,180.0,89675.19
7,2004,2004,50.0,1073.0,1073,246.0,152697.76
5,1967,1967,95.3,1064.0,1064,528.0,147834.0
6,1964,1964,80.0,912.0,934,336.0,131841.25
5,1966,1966,75.0,1059.0,1059,286.0,135407.38
5,1967,1967,84.81,1176.0,1458,512.0,162745.04
6,1978,1978,63.59,960.0,1040,616.0,145600.5
5,1977,1977,88.89,1967.0,1967,580.0,154783.25
5,1977,1977,75.0,1949.0,1949,586.0,162232.23
5,1924,1950,102.68,872.0,872,322.0,98899.17
7,1967,1967,115.04,1865.0,1830,521.0,249459.41
5,1963,1963,87.0,1000.0,1000,575.0,137928.0
5,1971,1972,72.0,782.0,810,576.0,129117.0
7,1980,1981,23.69,430.0,1700,450.0,185555.9
4,1954,1954,75.0,967.0,1350,504.0,133933.96
5,1942,1950,62.0,799.0,1150,215.0,110108.0
6,1928,1950,114.0,672.0,2009,795.0,179549.2
6,1935,1990,60.0,1836.0,3672,836.0,221740.2
5,1962,1962,78.0,1776.0,1560,528.0,174589.7
5,1952,2002,80.0,0.0,1488,569.0,160496.35
5,1955,1999,70.0,1057.0,1057,288.0,134723.55
6,1953,1953,75.0,1000.0,1609,305.0,151020.5
6,1989,1989,88.0,868.0,2559,506.0,213729.4
6,1993,1993,73.0,1344.0,1440,920.0,159027.07
7,2005,2006,133.0,1308.0,1876,848.0,234946.91
7,2005,2005,64.0,1208.0,1208,632.0,191391.5
6,2006,2006,90.0,1836.0,1846,495.0,212412.7
8,2005,2006,78.0,1570.0,1590,754.0,297457.02
7,2005,2006,91.0,945.0,1809,638.0,217082.37
7,2005,2005,78.0,1614.0,1614,576.0,219320.96
7,2005,2005,78.0,784.0,1596,610.0,199871.7
6,1968,1968,80.0,1388.0,1388,522.0,167493.85
5,1996,1996,95.0,1100.0,1100,462.0,146322.25
6,1995,1995,65.0,781.0,1499,473.0,183526.9
7,1998,1998,70.64,1425.0,1425,591.0,197044.51
7,1999,1999,68.0,842.0,1749,515.0,202087.17
7,1999,2000,72.0,951.0,1779,586.0,217637.4
6,1977,1977,50.0,675.0,1388,317.0,145370.07
6,1978,1978,42.0,995.0,1282,672.0,160917.9
5,1972,1972,60.0,864.0,864,297.0,124409.34
7,2002,2002,82.89,826.0,1762,591.0,212332.55
6,1999,1999,45.0,840.0,1755,530.0,200876.0
8,2002,2002,103.11,1348.0,1358,418.0,223138.42
7,2002,2002,70.0,872.0,1909,529.0,208244.14
8,1999,1999,67.0,1090.0,2214,646.0,292136.82
7,1996,1997,101.59,1065.0,2049,467.0,237656.94
7,1998,1998,90.0,1054.0,1939,555.0,227097.84
7,1995,1996,90.0,930.0,1995,610.0,237879.13
6,2003,2003,37.0,848.0,848,420.0,143418.0
7,2003,2003,70.0,1390.0,1390,545.0,201816.64
7,2006,2006,74.0,851.0,1737,578.0,210107.19
7,2005,2005,70.0,784.0,1611,572.0,195000.04
7,2005,2006,65.0,1336.0,1336,502.0,201433.43
4,1910,2000,67.0,676.0,1436,528.0,141501.12
6,1975,1975,38.0,976.0,1012,0.0,127377.75
5,1969,1969,73.0,1176.0,1176,360.0,124559.27
7,2003,2004,62.0,796.0,1724,616.0,200970.5
6,2002,2002,75.0,914.0,914,0.0,115131.16
7,2003,2005,90.0,1150.0,2314,502.0,263369.76
6,2005,2006,35.0,547.0,1072,525.0,138749.33
7,2004,2004,24.0,970.0,1709,380.0,139058.0
4,1948,1950,56.0,624.0,936,265.0,90583.37
6,1915,1950,72.0,832.0,1338,528.0,106046.52
4,1924,1950,62.0,1093.0,1669,288.0,126465.48
4,1954,1968,60.0,954.0,1482,609.0,162835.02
4,1922,1950,45.0,864.0,1414,0.0,113858.21
2,1922,1955,60.0,498.0,498,216.0,62799.21
4,1910,1993,76.0,616.0,1273,275.0,104408.77
5,1938,1950,60.0,1058.0,1551,240.0,149267.38
6,1945,1950,58.0,780.0,1340,440.0,124543.37
7,1926,1997,43.0,624.0,1479,312.0,164209.5
6,1920,1950,69.0,755.0,1510,216.0,142539.96
7,1919,1950,54.0,818.0,1636,288.0,172144.55
5,1939,1950,84.0,992.0,1465,240.0,149671.84
5,1941,1950,51.0,824.0,1288,240.0,107725.0
6,1920,1950,66.0,817.0,1550,318.0,150217.06
5,1940,1950,80.0,901.0,1717,410.0,169730.74
7,1929,1950,81.0,1022.0,1671,451.0,167496.5
7,1932,1990,70.0,637.0,1609,579.0,193570.36
6,1930,1959,70.0,697.0,1801,365.0,175778.98
5,1950,1963,78.0,1168.0,2315,342.0,204497.75
5,1942,1950,50.0,976.0,976,215.0,105985.83
6,1926,1950,50.0,861.0,1285,506.0,126208.99
4,1925,1950,61.0,432.0,672,0.0,68314.65
4,1925,1950,50.0,641.0,641,272.0,83842.69
6,1957,1957,75.0,967.0,1638,384.0,136660.89
3,1945,1950,69.0,0.0,729,0.0,62997.8
5,1951,1951,50.0,660.0,1396,0.0,120983.29
3,1916,1950,60.0,216.0,936,0.0,68244.8
8,2005,2006,41.0,1573.0,1778,495.0,316767.68
8,2004,2005,44.0,1594.0,1646,525.0,286347.02
6,1979,1979,69.0,1625.0,1625,576.0,191891.2
6,1978,1978,65.0,1664.0,1664,616.0,145017.23
8,2001,2001,70.0,1491.0,1491,490.0,238788.06
6,1975,1975,140.0,1128.0,1210,528.0,160967.0
6,1958,1958,115.21,1632.0,1650,518.0,176577.0
6,2000,2000,71.68,1381.0,1403,470.0,182555.34
8,2005,2006,95.0,1728.0,1960,714.0,357726.55
9,2005,2006,88.0,1838.0,1838,682.0,354415.04
1,1951,1951,125.0,0.0,1600,270.0,123395.86
7,1997,1997,78.0,1288.0,1368,784.0,201658.36
5,1977,1977,41.0,264.0,1304,336.0,112301.22
5,1968,2003,58.0,864.0,874,288.0,128779.0
5,1970,1970,115.03,1652.0,1652,928.0,151170.33
4,1970,1970,21.0,630.0,630,0.0,82597.0
4,1972,1972,21.0,546.0,1092,253.0,85558.5
5,1969,1979,80.0,1104.0,1360,336.0,156181.04
4,1970,1970,21.0,546.0,1092,286.0,86460.5
4,1970,1970,21.0,546.0,1092,0.0,84667.0
4,1970,1970,21.0,546.0,1092,0.0,84180.0
4,1970,1970,21.0,546.0,1092,286.0,85004.5
5,1960,1996,160.0,1224.0,1224,576.0,151945.89
5,1992,1992,62.0,912.0,970,0.0,114917.0
7,1993,1994,74.0,996.0,2000,650.0,239490.0
