OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
5,1950,1950,55.0,910.0,1435,308.0,155200.25
5,1939,1998,50.0,728.0,1274,224.0,117743.62
6,1939,1950,50.0,600.0,1232,217.0,112603.33
5,1939,1950,51.0,884.0,884,240.0,109239.86
6,1938,1950,52.18,861.0,1409,528.0,144137.25
5,1939,1952,52.0,672.0,1322,280.0,117243.78
5,1930,1992,52.0,966.0,1426,230.0,139212.67
5,1926,1950,51.0,756.0,1281,379.0,121902.12
6,1918,1995,47.0,1100.0,2264,408.0,160300.75
6,1920,1950,60.0,768.0,1376,576.0,132705.75
5,1926,1950,60.0,750.0,1316,576.0,118796.64
7,1929,1990,53.9,672.0,1344,456.0,152497.08
5,1901,1950,40.0,592.0,1173,240.0,95770.62
5,1901,1950,40.0,969.0,1214,216.0,93534.43
6,1963,1963,120.0,741.0,2294,658.0,178743.5
7,1950,2005,60.0,976.0,1952,299.0,192892.44
6,1915,1950,60.0,1138.0,2180,720.0,173021.39
4,1958,1958,52.0,808.0,1315,436.0,117892.99
4,1910,1950,60.0,771.0,1484,264.0,105843.84
7,1937,1980,107.0,1005.0,2267,498.0,223129.2
5,1942,1979,59.0,672.0,1282,240.0,116566.42
5,1963,1963,75.0,925.0,999,308.0,128116.5
5,1964,1980,75.0,1420.0,1452,572.0,165031.5
4,1964,1964,62.0,1005.0,1005,440.0,116800.95
5,1964,2001,65.0,980.0,1020,528.0,134437.79
5,1966,1966,88.66,1040.0,1040,264.0,123371.19
5,1971,1990,70.0,768.0,868,576.0,130832.0
5,1968,1968,86.0,876.0,897,264.0,108717.81
5,1967,1967,78.94,943.0,943,528.0,120845.65
5,1966,1966,76.38,912.0,912,315.0,115448.64
5,1956,1998,81.0,1240.0,1375,323.0,155252.55
5,1920,1996,99.0,671.0,2654,638.0,193163.1
7,1940,1998,70.0,680.0,1302,224.0,154845.68
6,1954,1995,91.0,967.0,1299,494.0,150068.9
5,1958,1998,85.0,1158.0,1176,303.0,153076.07
4,1945,1950,76.85,0.0,998,460.0,91888.9
6,1984,1984,111.11,1190.0,1522,552.0,186235.68
5,1948,2005,152.05,409.0,1325,576.0,141274.14
5,1953,1953,112.42,1073.0,1630,649.0,164244.79
4,1946,1950,84.0,484.0,1242,336.0,106522.5
6,1954,1994,102.0,1288.0,2422,527.0,216058.2
6,1954,1954,70.0,988.0,1626,332.0,154319.5
5,1958,1958,60.0,864.0,864,399.0,114835.83
4,1958,1994,59.32,0.0,943,308.0,91326.58
5,1984,1984,39.0,1038.0,1038,264.0,127347.91
5,1951,1951,58.0,1342.0,1342,256.0,138842.15
5,1951,1994,60.0,1080.0,1480,253.0,150826.0
4,1920,1950,50.0,951.0,1362,280.0,101291.57
6,1984,1984,104.0,1105.0,1822,515.0,179044.2
7,1994,2001,75.0,779.0,1958,499.0,214433.59
8,2007,2007,71.0,1643.0,1651,870.0,259852.6
8,2006,2007,93.0,2140.0,2140,894.0,308813.26
8,2007,2007,66.0,1643.0,1651,870.0,259673.74
7,2005,2006,75.0,1546.0,1546,796.0,222478.38
8,2006,2006,73.0,1489.0,1500,674.0,233383.57
7,2005,2006,64.0,1270.0,1270,524.0,187951.33
7,2005,2006,78.0,879.0,1795,578.0,214964.08
7,1988,1988,80.87,929.0,1873,619.0,221690.2
8,1976,1976,155.0,966.0,1743,529.0,260689.11
5,1994,1994,79.34,1022.0,1022,747.0,148772.5
6,1997,2006,57.0,635.0,1308,497.0,152128.65
5,1994,1994,60.0,990.0,990,384.0,134116.0
5,1996,1996,70.0,1097.0,1097,242.0,146546.75
7,1999,1999,47.0,988.0,1873,597.0,221654.05
7,1998,1999,43.0,853.0,1753,534.0,210455.95
7,2001,2001,68.0,845.0,1690,517.0,196096.0
7,2000,2000,77.34,985.0,1842,486.0,216168.47
5,1974,1974,97.0,864.0,894,440.0,133346.5
5,1976,1976,59.0,1015.0,1025,370.0,138511.0
5,1977,1977,72.0,995.0,1009,576.0,144006.0
5,1977,1977,45.0,1040.0,1040,748.0,140173.5
5,1977,1977,39.0,876.0,907,308.0,109412.82
5,1975,1975,75.0,864.0,879,440.0,130059.5
5,1972,2000,60.0,864.0,864,576.0,129645.5
4,1972,2006,60.0,385.0,875,728.0,108021.59
7,2000,2000,91.98,1673.0,1673,583.0,237592.34
7,2003,2003,70.0,979.0,1932,610.0,224986.43
7,2002,2002,65.0,860.0,1729,542.0,202379.25
8,1994,1995,73.0,1556.0,1592,484.0,251663.49
8,2001,2001,99.49,1531.0,2439,560.0,286319.34
7,1996,2002,153.92,860.0,1992,608.0,224130.41
8,1999,2000,73.0,1341.0,1341,482.0,229247.25
7,2007,2007,70.0,738.0,1476,552.0,186143.91
7,2005,2005,65.0,1169.0,1190,578.0,188807.23
6,2006,2007,64.0,1330.0,1330,437.0,174618.2
7,2006,2006,64.0,738.0,1491,484.0,182474.19
5,2005,2005,64.0,768.0,1536,400.0,166992.4
5,1967,1967,75.0,936.0,936,384.0,130791.0
4,1963,1963,67.0,1088.0,1088,520.0,136705.22
5,1925,1950,74.0,901.0,1351,576.0,134548.43
6,1960,1960,80.0,1179.0,1179,622.0,148386.9
6,1976,1976,65.0,960.0,1044,528.0,142200.5
5,1979,1979,69.22,0.0,2233,579.0,165413.7
5,2005,2006,60.0,734.0,1408,489.0,165040.49
10,2008,2009,128.0,5095.0,5095,1154.0,370550.89
6,2005,2005,35.0,547.0,1072,525.0,132626.5
5,1959,2000,64.0,960.0,960,392.0,118219.42
4,1955,1955,74.0,0.0,1152,0.0,87541.0
5,1946,1950,52.0,1195.0,1195,0.0,116743.51
6,1920,1995,62.0,660.0,865,216.0,103762.49
4,1955,1955,60.0,768.0,768,355.0,101610.99
4,1955,1955,60.0,864.0,864,528.0,118844.5
5,1923,1950,60.0,1296.0,2592,0.0,163908.7
5,1926,1950,54.0,1290.0,1422,352.0,142395.0
6,1921,2005,51.0,651.0,1298,240.0,127024.09
7,1930,1995,63.0,531.0,1098,216.0,141404.85
6,1921,1950,53.0,585.0,1436,228.0,135439.93
6,1926,1991,53.0,686.0,1461,225.0,143948.74
7,1927,1992,60.0,851.0,1718,264.0,163714.76
5,1951,1951,126.0,0.0,1226,400.0,128267.75
4,1930,2003,110.0,930.0,1755,231.0,156828.07
5,1941,1950,79.0,728.0,1355,528.0,132962.54
6,1960,1960,97.27,1560.0,1560,580.0,181263.06
6,1968,1968,92.69,1488.0,1488,552.0,190589.7
6,1980,1980,24.0,516.0,1045,462.0,118745.0
4,1995,1996,104.53,1680.0,1680,628.0,169361.96
8,1988,1988,35.0,1004.0,1020,509.0,191393.22
7,1971,1971,156.49,1696.0,1696,625.0,239316.53
8,1986,1986,70.0,279.0,2726,691.0,285596.87
6,1940,1950,50.0,720.0,1215,720.0,126941.58
5,1925,2003,50.0,936.0,1601,0.0,134674.21
5,1923,1999,50.0,859.0,1828,387.24,158151.94
5,1922,1950,46.0,816.0,816,100.0,98367.97
2,1939,1950,64.0,0.0,845,256.0,78249.1
5,1895,2006,75.0,957.0,1991,0.0,136019.63
4,1957,1980,65.0,1073.0,1073,720.0,131502.35
5,1930,2007,60.0,837.0,1001,216.0,116682.47
8,2006,2007,59.0,1573.0,1625,495.0,275824.88
6,1979,1979,62.98,1001.0,1299,486.0,169026.61
5,2002,2002,80.0,1441.0,1392,650.0,175788.56
7,2002,2002,44.0,1409.0,1409,576.0,202998.66
7,1991,1992,65.61,1454.0,1478,506.0,208633.84
7,1975,1975,75.16,852.0,918,360.0,157793.52
6,1974,1974,82.0,970.0,1026,528.0,149785.0
7,1987,1987,46.0,1501.0,1501,512.0,232327.22
6,1958,1995,149.0,585.0,2279,461.0,208620.5
7,2006,2007,67.0,1689.0,1689,433.0,227376.14
8,2006,2007,68.0,1546.0,1564,502.0,266661.63
7,1985,1985,42.0,1265.0,1240,528.0,172898.39
8,2001,2001,62.83,1267.0,1312,471.0,207894.68
8,2002,2002,80.0,1922.0,1922,692.0,357010.84
6,1996,1996,75.68,1491.0,1491,571.0,182549.25
7,2003,2004,88.59,1122.0,2486,452.0,265845.23
10,2006,2007,85.0,1824.0,1824,932.0,283796.07
3,1953,1953,200.0,0.0,2034,1041.0,165006.1
6,1996,1997,62.0,920.0,936,460.0,134552.39
4,1972,1972,21.0,546.0,1092,253.0,85071.04
4,1970,1970,21.03,530.0,992,297.0,89640.43
4,1970,1970,21.0,546.0,1092,0.0,87172.93
4,1976,1976,21.0,546.0,1092,286.0,81687.04
5,1977,1977,72.0,923.0,1008,678.0,145579.0
6,1977,1977,158.26,1244.0,1356,528.0,171577.2
5,1977,1994,61.0,1160.0,1676,672.0,199589.4
5,1977,1977,68.0,716.0,1432,531.0,164148.82
5,1971,1971,50.0,796.0,796,0.0,114777.75
4,1961,1961,124.0,1396.0,1608,444.0,148124.87
5,1976,2003,100.88,1090.0,1178,502.0,155378.89
5,1983,1983,65.0,816.0,816,264.0,126467.0
5,1984,1984,62.0,864.0,887,288.0,127259.5
6,1954,1954,92.35,1178.0,1293,452.0,154965.4
6,1956,1956,85.0,1008.0,1024,313.0,139896.5
5,1957,1957,107.05,1617.0,1797,963.0,171393.0
6,1957,1957,86.23,1705.0,1390,550.0,172396.77
7,1969,1969,90.0,1851.0,1851,506.0,215847.06
6,1997,1998,60.0,813.0,1525,400.0,184960.5
6,1995,1995,92.1,781.0,1671,423.0,185339.04
6,1996,1996,54.0,821.0,1776,443.0,189519.92
8,2005,2005,50.0,1074.0,2064,527.0,239154.72
7,2005,2006,42.0,1700.0,2212,773.0,264306.77
8,1994,1994,68.0,2062.0,2687,618.0,325955.73
6,1993,1994,75.41,1160.0,1169,402.0,160802.56
8,1987,1987,30.0,1191.0,1204,461.0,191118.4
9,2005,2006,59.0,1398.0,2798,670.0,371410.81
10,2006,2006,60.0,1528.0,3390,758.0,483872.0
9,2006,2006,63.0,1094.0,2473,675.0,328353.68
10,2006,2006,82.0,1850.0,2698,736.0,415637.47
9,2005,2006,92.0,1390.0,2795,660.0,360679.3
9,2005,2005,60.0,1714.0,1714,517.0,296160.14
9,2005,2005,90.0,1910.0,2000,722.0,396357.16
6,1980,1980,81.5,988.0,1102,582.0,152833.25
7,1978,1978,81.0,945.0,1857,482.0,190390.95
7,1976,1976,88.61,1047.0,1083,596.0,171524.07
7,2005,2006,75.0,960.0,2318,541.0,253928.67
6,1975,2000,81.0,675.0,1875,485.0,180879.7
6,1974,1974,80.0,1103.0,1103,462.0,153761.5
4,1971,1971,60.0,864.0,874,576.0,104079.0
6,2002,2002,26.0,1487.0,1419,543.0,186062.0
6,1973,1973,24.0,525.0,1092,440.0,104758.0
5,1973,1973,24.0,765.0,1365,440.0,129995.0
6,1972,1972,21.0,494.0,1030,264.0,97297.0
6,1972,1972,21.0,483.0,948,264.0,90630.0
6,1972,1972,21.0,525.0,1092,264.0,99710.0
6,1975,1975,53.0,1069.0,1069,440.0,139780.0
5,1967,1975,65.0,943.0,1387,300.0,142881.01
7,1976,1976,24.0,1055.0,1055,319.0,153517.85
6,1976,1976,24.0,855.0,1456,460.0,155618.7
9,2006,2006,72.0,1738.0,2589,831.0,394980.16
8,2004,2004,110.0,1618.0,1618,880.0,252645.83
7,2006,2006,108.0,1721.0,1740,874.0,242281.78
9,2005,2005,120.0,1868.0,1868,1085.0,374381.37
9,2005,2006,120.0,1090.0,2206,670.0,311576.23
9,2005,2006,82.0,1606.0,2091,521.0,329255.45
8,2005,2006,103.0,1209.0,2253,575.0,274506.37
8,2006,2006,82.0,1054.0,2389,672.0,303076.26
8,2005,2006,82.0,1524.0,2358,784.0,325437.86
9,2005,2006,121.0,1792.0,1792,925.0,335654.52
9,2004,2005,131.0,1780.0,1780,816.0,344663.3
8,2004,2004,120.51,1420.0,1914,746.0,285341.13
9,2005,2005,48.0,1560.0,1565,556.0,269221.85
9,2006,2006,61.0,1686.0,1686,899.0,301825.73
9,2006,2006,48.0,1666.0,1666,575.0,280831.99
6,2005,2006,65.0,728.0,1456,390.0,172130.47
7,2006,2006,65.0,738.0,1492,440.0,181322.79
6,2006,2006,102.0,1326.0,1326,427.0,173156.66
8,2004,2005,96.0,1052.0,2373,632.0,281432.32
7,2006,2006,75.0,738.0,1492,440.0,181806.37
7,2006,2006,43.0,1220.0,1364,437.0,178165.37
7,2002,2002,39.45,1368.0,1511,398.0,212514.15
7,2004,2004,43.53,1365.0,1548,388.0,216392.12
7,2005,2006,43.0,1142.0,1142,440.0,166526.58
7,2004,2005,59.0,848.0,1598,433.0,187894.8
6,2000,2000,76.3,982.0,1889,431.0,194456.24
7,2006,2006,92.36,1035.0,2322,617.0,266743.41
8,1998,1998,84.0,1044.0,1976,885.0,287580.85
8,2000,2000,83.0,1160.0,2234,768.0,273899.05
9,2000,2000,90.41,1540.0,2855,774.0,364375.23
8,1995,1995,83.0,1342.0,2726,725.0,331132.67
9,1993,1994,114.0,1733.0,3500,959.0,456177.27
8,1994,1995,91.39,1290.0,2494,803.0,306615.79
8,1993,1993,100.68,1286.0,2799,704.0,337009.86
8,2005,2006,75.0,1100.0,1964,760.0,260877.67
8,2006,2006,49.0,1670.0,1670,928.0,339740.79
8,2006,2006,85.0,1504.0,1504,510.0,239293.89
8,2006,2006,72.0,1278.0,1278,584.0,220723.46
9,2006,2006,100.0,2036.0,2640,792.0,440365.34
6,2005,2005,65.0,858.0,1716,615.0,183315.33
6,2005,2005,74.0,1142.0,1142,0.0,131169.5
7,2005,2006,91.0,1400.0,1400,612.0,197266.77
6,2005,2006,63.0,1131.0,1131,0.0,126797.96
7,2005,2005,65.0,891.0,1686,462.0,198223.19
7,2005,2005,74.0,784.0,1585,449.0,189823.23
6,1997,1998,70.0,941.0,1837,688.0,189454.82
6,1992,1993,70.0,836.0,1731,462.0,201658.2
6,1990,1991,50.0,1398.0,1398,542.0,177168.29
6,1991,1991,50.0,1217.0,1217,484.0,163810.28
6,1994,1994,77.65,636.0,1320,472.0,149186.69
5,1962,1962,70.0,988.0,988,624.0,116516.09
6,1977,1977,68.0,0.0,1654,528.0,145455.57
5,1962,2002,84.42,864.0,1211,576.0,141074.75
5,1965,1965,66.2,984.0,984,310.0,131044.5
5,1968,1968,65.0,882.0,909,294.0,115923.33
5,1963,1963,77.87,925.0,925,484.0,122525.75
5,1965,1965,56.72,1024.0,1024,308.0,136526.0
5,1964,1964,73.88,912.0,912,0.0,111296.61
5,1967,1967,83.67,912.0,941,288.0,124767.33
7,1974,1974,100.0,1748.0,2646,550.0,278761.33
8,1992,1993,105.0,1334.0,2826,888.0,360748.28
7,2004,2004,34.0,1143.0,1143,588.0,181248.33
7,2005,2005,24.0,600.0,1223,480.0,149513.16
6,2000,2000,32.86,756.0,1524,440.0,169328.11
7,2003,2003,37.06,530.0,1080,496.0,168769.25
7,1997,1998,114.0,569.0,1694,434.0,194504.51
8,2001,2002,60.0,1568.0,1568,564.0,234961.25
5,1972,1972,79.0,1153.0,1193,501.0,156885.09
7,1967,1967,78.0,1334.0,1334,477.0,165725.82
5,1968,1968,80.0,1051.0,1051,504.0,140910.75
5,1968,1968,72.0,900.0,1770,530.0,168456.97
6,1968,2004,78.0,976.0,976,504.0,146486.02
5,1968,1968,70.0,833.0,898,326.0,128091.0
5,1966,1966,81.3,1051.0,1051,264.0,136051.5
5,1967,1967,80.0,1141.0,1141,568.0,143863.75
6,1965,2000,80.0,1187.0,1565,299.0,169603.32
6,1964,1964,67.31,1008.0,1488,430.0,171721.92
5,1964,1964,85.0,720.0,1440,480.0,158301.54
5,1960,1960,80.0,1248.0,1248,286.0,148941.0
6,1934,1950,60.0,816.0,816,240.0,119443.8
5,1947,1950,68.0,938.0,1043,273.0,118826.73
5,1961,1990,80.0,1251.0,1433,441.0,161520.5
5,1952,1952,89.0,1444.0,1624,240.0,147694.15
5,1951,1951,80.0,1056.0,1216,280.0,135352.25
5,1949,1973,79.0,704.0,1728,234.0,144035.73
5,1954,1975,82.0,936.0,936,240.0,123191.5
5,1967,1967,84.56,1584.0,1584,506.0,136093.79
6,1964,1964,94.12,1246.0,1246,441.0,159934.75
6,1963,1963,109.0,1008.0,1008,430.0,139339.56
5,1957,1957,70.0,1179.0,1364,331.0,148146.5
6,1958,1958,90.4,1121.0,1336,488.0,151867.2
5,1956,1956,125.0,1058.0,1370,300.0,153829.0
6,1956,1994,72.0,1124.0,1124,353.0,148919.75
6,1954,2000,70.0,1050.0,1050,286.0,137268.75
5,1952,2003,66.0,1008.0,1008,280.0,135379.25
6,1951,1951,75.0,216.0,1575,400.0,156741.09
5,1956,1956,55.0,301.0,1145,684.0,125494.53
5,1956,1956,65.0,1005.0,1005,319.0,131422.38
5,1955,1955,80.0,1056.0,1056,300.0,131771.42
5,1951,1991,85.0,884.0,884,270.0,124947.0
7,1941,1963,118.0,929.0,2039,791.0,226140.16
5,1956,2001,70.0,1015.0,1384,896.0,153396.5
5,1925,1975,94.0,2171.0,2640,1008.0,199798.02
6,1947,1950,50.0,784.0,1312,649.0,130302.17
3,1930,2001,60.0,713.0,713,371.0,92973.35
3,1929,1950,60.0,715.0,715,660.0,69579.0
4,1900,1998,60.0,448.0,720,280.0,88242.11
6,1915,1950,60.0,663.0,1595,528.0,154225.07
4,1910,1950,60.0,1077.0,1760,648.0,144074.01
6,1963,1963,83.0,1083.0,1146,294.0,152295.0
6,1962,1985,77.0,1135.0,1207,264.0,147159.5
6,1961,1992,80.0,1313.0,1773,418.0,189345.7
7,1959,1959,86.0,0.0,1472,484.0,174647.54
7,1962,1998,121.07,1438.0,2448,441.0,263169.48
4,1950,1950,60.0,910.0,1521,597.0,141858.93
3,1950,1950,60.0,0.0,1040,400.0,91357.93
5,1960,1960,75.0,1556.0,1556,0.0,132737.9
5,1961,1961,70.0,1150.0,1150,288.0,120812.61
7,1962,1962,74.0,1045.0,1045,528.0,153850.32
5,1962,1962,70.0,864.0,864,336.0,123211.0
5,1962,1962,70.0,1025.0,1025,0.0,122377.25
5,1900,2005,62.0,716.0,2014,624.0,143838.1
5,1948,1950,60.0,1212.0,1668,240.0,141234.3
4,1920,1980,60.0,1147.0,1657,162.0,139559.11
6,1900,2004,60.0,780.0,1416,400.0,142569.59
7,1900,1970,58.0,712.0,1428,576.0,147960.78
7,1930,1950,66.0,502.0,1004,200.0,127202.54
4,1900,1950,56.0,938.0,1951,576.0,131216.7
6,1924,1950,56.0,1032.0,1032,280.0,112370.42
5,1925,1950,50.0,844.0,844,216.0,101946.72
4,1950,1950,60.0,576.0,864,528.0,99035.93
3,1905,1950,42.0,738.0,1376,216.0,102726.32
5,1955,1955,50.0,960.0,960,576.0,130386.0
5,1924,1950,50.0,816.0,1566,450.0,141932.75
3,1921,1950,52.0,492.0,492,200.0,78504.88
6,1945,1950,56.0,770.0,1182,378.0,119933.35
3,1920,1950,48.0,798.0,840,250.0,82908.09
7,1910,2005,70.0,1226.0,2104,432.0,207275.84
5,1920,1950,33.0,624.0,1248,0.0,97903.16
5,1958,1958,65.0,960.0,960,624.0,120495.5
3,1918,1950,63.0,1020.0,1020,0.0,84527.68
6,1924,1996,69.0,848.0,1827,240.0,176492.9
3,1930,1950,51.0,728.0,1162,258.0,99011.63
5,1930,1984,51.0,741.0,1324,180.0,116060.97
5,1925,1950,50.0,816.0,816,210.0,101616.0
6,1962,1962,90.0,1595.0,2486,576.0,194250.47
4,1924,1950,60.0,596.0,1430,370.0,123803.73
5,1910,2004,60.0,396.0,1330,390.0,119250.8
5,1919,1950,50.0,610.0,819,0.0,81023.26
6,1930,1950,60.0,984.0,984,308.0,113673.04
5,1951,1951,82.0,806.0,1422,288.0,142367.84
6,1964,1964,120.0,1921.0,1921,576.0,151784.92
5,1950,1950,100.0,0.0,1640,394.0,152609.2
5,1935,1950,55.0,0.0,1032,260.0,94606.58
5,1936,1950,50.0,830.0,879,180.0,92738.0
7,2004,2004,50.0,1073.0,1073,246.0,153131.25
5,1967,1967,95.46,1064.0,1064,528.0,147075.5
6,1964,1964,80.0,912.0,934,336.0,132518.5
5,1966,1966,75.0,1059.0,1059,286.0,135382.0
5,1967,1967,86.79,1176.0,1458,512.0,163204.16
6,1978,1978,70.31,960.0,1040,616.0,145567.25
5,1977,1977,87.6,1967.0,1967,580.0,161017.18
5,1977,1977,75.0,1949.0,1949,586.0,164039.34
5,1924,1950,101.99,872.0,872,322.0,100997.87
7,1967,1967,114.27,1865.0,1830,521.0,246284.52
5,1963,1963,87.0,1000.0,1000,575.0,139131.82
5,1971,1972,72.0,782.0,810,576.0,129550.5
7,1980,1981,23.43,430.0,1700,450.0,185696.28
4,1954,1954,75.0,967.0,1350,504.0,138524.65
5,1942,1950,62.0,799.0,1150,215.0,113692.54
6,1928,1950,114.0,672.0,2009,795.0,180902.23
6,1935,1990,60.0,1836.0,3672,836.0,233502.52
5,1962,1962,78.0,1776.0,1560,528.0,172648.02
5,1952,2002,80.0,0.0,1488,569.0,160031.83
5,1955,1999,70.0,1057.0,1057,288.0,133745.73
6,1953,1953,75.0,1000.0,1609,305.0,149126.59
6,1989,1989,88.0,868.0,2559,506.0,213521.83
6,1993,1993,73.0,1344.0,1440,920.0,168868.14
7,2005,2006,133.0,1308.0,1876,848.0,226516.37
7,2005,2005,64.0,1208.0,1208,632.0,190876.18
6,2006,2006,90.0,1836.0,1846,495.0,220655.57
8,2005,2006,78.0,1570.0,1590,754.0,297169.84
7,2005,2006,91.0,945.0,1809,638.0,211844.63
7,2005,2005,78.0,1614.0,1614,576.0,218726.06
7,2005,2005,78.0,784.0,1596,610.0,197873.35
6,1968,1968,80.0,1388.0,1388,522.0,168157.28
5,1996,1996,95.0,1100.0,1100,462.0,144861.31
6,1995,1995,65.0,781.0,1499,473.0,183894.55
7,1998,1998,71.73,1425.0,1425,591.0,196409.11
7,1999,1999,68.0,842.0,1749,515.0,203742.75
7,1999,2000,72.0,951.0,1779,586.0,221486.73
6,1977,1977,50.0,675.0,1388,317.0,148967.84
6,1978,1978,42.0,995.0,1282,672.0,162988.0
5,1972,1972,60.0,864.0,864,297.0,124255.5
7,2002,2002,78.18,826.0,1762,591.0,210134.62
6,1999,1999,45.0,840.0,1755,530.0,201426.7
8,2002,2002,107.06,1348.0,1358,418.0,221250.3
7,2002,2002,70.0,872.0,1909,529.0,213779.33
8,1999,1999,67.0,1090.0,2214,646.0,281838.74
7,1996,1997,104.37,1065.0,2049,467.0,231728.07
7,1998,1998,90.0,1054.0,1939,555.0,230069.23
7,1995,1996,90.0,930.0,1995,610.0,234778.72
6,2003,2003,37.0,848.0,848,420.0,141722.0
7,2003,2003,70.0,1390.0,1390,545.0,199217.52
7,2006,2006,74.0,851.0,1737,578.0,210470.23
7,2005,2005,70.0,784.0,1611,572.0,192328.94
7,2005,2006,65.0,1336.0,1336,502.0,198654.29
4,1910,2000,67.0,676.0,1436,528.0,143445.34
6,1975,1975,38.0,976.0,1012,0.0,122858.83
5,1969,1969,73.0,1176.0,1176,360.0,123901.72
7,2003,2004,62.0,796.0,1724,616.0,201478.15
6,2002,2002,75.0,914.0,914,0.0,118845.32
7,2003,2005,90.0,1150.0,2314,502.0,256601.91
6,2005,2006,35.0,547.0,1072,525.0,138435.82
7,2004,2004,24.0,970.0,1709,380.0,139793.65
4,1948,1950,56.0,624.0,936,265.0,93557.21
6,1915,1950,72.0,832.0,1338,528.0,115748.47
4,1924,1950,62.0,1093.0,1669,288.0,126553.41
4,1954,1968,60.0,954.0,1482,609.0,161018.71
4,1922,1950,45.0,864.0,1414,0.0,115963.2
2,1922,1955,60.0,498.0,498,216.0,61151.19
4,1910,1993,76.0,616.0,1273,275.0,109962.49
5,1938,1950,60.0,1058.0,1551,240.0,144522.55
6,1945,1950,58.0,780.0,1340,440.0,122729.8
7,1926,1997,43.0,624.0,1479,312.0,161715.25
6,1920,1950,69.0,755.0,1510,216.0,145669.19
7,1919,1950,54.0,818.0,1636,288.0,164670.7
5,1939,1950,84.0,992.0,1465,240.0,154854.5
5,1941,1950,51.0,824.0,1288,240.0,108932.7
6,1920,1950,66.0,817.0,1550,318.0,157699.08
5,1940,1950,80.0,901.0,1717,410.0,175765.0
7,1929,1950,81.0,1022.0,1671,451.0,167573.6
7,1932,1990,70.0,637.0,1609,579.0,185222.77
6,1930,1959,70.0,697.0,1801,365.0,181822.55
5,1950,1963,78.0,1168.0,2315,342.0,201061.4
5,1942,1950,50.0,976.0,976,215.0,103130.82
6,1926,1950,50.0,861.0,1285,506.0,129264.8
4,1925,1950,61.0,432.0,672,0.0,68272.12
4,1925,1950,50.0,641.0,641,272.0,83656.93
6,1957,1957,75.0,967.0,1638,384.0,134816.04
3,1945,1950,69.0,0.0,729,0.0,60512.44
5,1951,1951,50.0,660.0,1396,0.0,115967.98
3,1916,1950,60.0,216.0,936,0.0,69722.91
8,2005,2006,41.0,1573.0,1778,495.0,297510.86
8,2004,2005,44.0,1594.0,1646,525.0,283229.66
6,1979,1979,69.0,1625.0,1625,576.0,196185.9
6,1978,1978,65.0,1664.0,1664,616.0,149915.38
8,2001,2001,70.0,1491.0,1491,490.0,233668.05
6,1975,1975,140.0,1128.0,1210,528.0,159533.5
6,1958,1958,106.36,1632.0,1650,518.0,176648.4
6,2000,2000,74.85,1381.0,1403,470.0,182303.25
8,2005,2006,95.0,1728.0,1960,714.0,348771.58
9,2005,2006,88.0,1838.0,1838,682.0,343137.08
1,1951,1951,125.0,0.0,1600,270.0,117845.49
7,1997,1997,78.0,1288.0,1368,784.0,201371.05
5,1977,1977,41.0,264.0,1304,336.0,112765.04
5,1968,2003,58.0,864.0,874,288.0,128823.0
5,1970,1970,119.06,1652.0,1652,928.0,149386.25
4,1970,1970,21.0,630.0,630,0.0,82475.93
4,1972,1972,21.0,546.0,1092,253.0,84170.04
5,1969,1979,80.0,1104.0,1360,336.0,155015.0
4,1970,1970,21.0,546.0,1092,286.0,89477.93
4,1970,1970,21.0,546.0,1092,0.0,84406.93
4,1970,1970,21.0,546.0,1092,0.0,84330.0
4,1970,1970,21.0,546.0,1092,286.0,85090.93
5,1960,1996,160.0,1224.0,1224,576.0,150716.0
5,1992,1992,62.0,912.0,970,0.0,115646.0
7,1993,1994,74.0,996.0,2000,650.0,231350.42
